Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2021-75,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Magdalena 10, 28012, Madrid",HALL INTITUTO CINEMATOGRADÍA Y ARTES AUDIOVISUALES,-4.40425,44.3757,
2021-113,Otros,0,"CALLE Virgilio 2, 28223, Pozuelo de Alarcón",ENTRADA EDIFICIO 4 AMPER SA,-4.3291,44.2396,
2021-114,Centro educativo,1,"CALLE de Torregalindo 10, 28016, Madrid",INSTITUTO NACIONAL DE ARTES ESCENICAS Y MUSICA CENTRO DE TECNOLOGÍA DEL ESPECTÁCULO,-4.43287,44.9224,7:00 a 23:00
2018-3185,Instalaciones de transporte,1,"CALLE del Greco 2, 28904, Getafe",DENTRO DE LA ESTACION DE METRO ALONSO DE MENDOZA EN EL VESTÍBULO,-4.37429,44.1399,
2021-178,Establecimiento dependiente de una Administración Pública,1,"AVIA Nacional II 0, 28850, Torrejón de Ardoz",SEGURIDAD L-03 INSTITUTO NACIONAL TECNOLOGIA AEROESPACIAL,-4.59666,44.2041,24H
2021-279,Otros,0,"CALLE CIMODIN SL -, 28850, Alcalá de Henares",,-4.71769,44.3532,
2021-301,Establecimiento dependiente de una Administración Pública,1,"CALLE de Prim 10, 28004, Madrid",BARQUILLO,-4.41197,44.4787,
2021-308,Establecimiento hotelero con más de 100 plazas,0,"CTRA de Navacerrada KM1.37, 28400, Collado Villalba",FC HOTELES S.L.U.,-4.14857,45.0232,24 HORAS 365 DIAS
2021-357,Centro de trabajo con más de 250 trabajadores,0,"PASEO de la Castellana 95, 28046, Madrid",Ubicado en el hall principal del edificio Torre Europa C.P. PASEO DE LA CASTELLANA 95,-4.41368,44.8123,
2020-219,Otros,0,"CALLE Louis Pasteur 2, 28806, Alcalá de Henares",NP ENTRADA EN LA ZONA DE CONTROL,-4.67324,44.2471,7-20
2021-399,Otros,0,"CALLE de Zamarramala 51, 28034, Madrid",HALL,-4.41625,44.259,24H
2021-416,Centro de trabajo con más de 250 trabajadores,0,"CALLE NAVE SECOS 4, 28909, Getafe",,-4.42465,44.9234,9-21
2021-417,Centro de trabajo con más de 250 trabajadores,0,"CALLE NAVE 41 4, 28909, Getafe",,-4.4254,44.9189,9-19
2018-696,Centros residenciales de mayores con 200 plazas,0,"CALLE de Antonia Rodríguez Sacristán 14, 28044, Madrid",EN RECEPCIÓN. PUERTA DEL DESPACHO DEL DIRECTOR RESIDENCIAL SENIOR 2000,-4.36922,44.9409,24H
2021-450,Aeropuertos,1,"AVDA de la Hispanidad 0, 28042, Madrid",AEROPUERTO ADOLFO SUAREZ MADRID-BARAJAS PARQUE SATELITE DE BOMBEROS DEL AEROPUERTO DE MADRID BARAJAS,-4.49721,44.2599,
2021-740,Otros,0,"CALLE Miguel Faraday 20, 28906, Getafe",Parque Empresarial La Carpetania 28906 GETAFE-P2 entrada INSYTE INSTALACIONES S.A.,-4.40315,44.0156,Horario de Oficina
2019-2595,Centro de trabajo con más de 250 trabajadores,0,"CALLE Mario Vargas Llosa 24, 28850, Torrejón de Ardoz",CENTRO LOGISTICO HyM - ENTRADA DE PERSONAL,-4.63469,44.0678,L a V 4:30 a22:00 // S 4:30 as 19:00
2022-2,Otros,0,"CALLE de Cándido Mateos 4, 28035, Madrid",C.P. CANDIDO MATEOS 4,-4.3912,44.0316,
2022-113,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"PLAZA de Manuel Becerra 17, 28028, Madrid",Planta segunda,-4.43261,44.5413,
2018-1106,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"RONDA de Gloria Fuertes , 28522, Rivas-Vaciamadrid",SALA DE FITNESS ATRIO. HALL DE ENTRADA. CONTROL DE ACCESO AYTO. RIVAS-VACIAMADRID,-4.54565,44.6664,
2022-181,Centro educativo,0,"CMNO de los Morales 0, 28690, Brunete",Recepción Ilunion Fuego y Conducción,-4.14182,44.3751,L-V 8-18
2022-199,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24h
2022-173,Establecimiento público con aforo igual o superior a 2000 personas,0,"CTRA del Parque de Atracciones 0, 28011, Madrid",EDIFICIO ATENCIÓN AL CLIENTE PARQUE DE ATRACCIONES,-4.36262,44.384,
2022-174,Establecimiento público con aforo igual o superior a 2000 personas,0,"CTRA del Parque de Atracciones 0, 28011, Madrid",LA AVENTURA DE DORA NICKELODEON,-4.36226,44.3522,
2022-175,Establecimiento público con aforo igual o superior a 2000 personas,0,"CTRA del Parque de Atracciones 0, 28011, Madrid",EDIFICIO VESTUARIOS PARQUE DE ATRACCIONES,-4.36616,44.3769,
2022-263,Establecimiento dependiente de una Administración Pública,1,"CTRA a la Estación de Hortaleza 11, 28033, Madrid",CENTRO DEPORTIVO MUNICIPAL HORTALEZA AYUNTAMIENTO DE MADRID,-4.44689,44.1137,
2022-265,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Senda del Rey 8, 28008, Madrid",CENTRO DEPORTIVO MUNICIPAL LA BOMBILLA,-4.37952,44.6032,
2022-279,Otros,0,"CALLE Gran Vía 14, 28013, Madrid",GV14 CAPITAL,-4.40689,44.4581,24h
2018-1405,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Bárbara 2, 28004, Madrid",EN ZONA DE REFUGIO BANCO DE SANTANDER,-4.24567,44.6015,
2021-311,Instalaciones de transporte,1,"CALLE de Mateo Inurria 36, 28036, Madrid","DENTRO DE LA ESTACIÓN DE METRO, DUQUE DE PASTRANA. - PASILLO NIVE L -2. DISTRIBUIDOR ANDENES",-4.42408,44.9871,
2018-2107,Centro educativo,0,"CALLE Tajo s/n, 28670, Villaviciosa de Odón",RECEPCIÓN - EDIFICIO C,-4.21946,44.9552,HORARIO DE LA UNIVERSIDAD
2018-2111,Centro educativo,0,"CALLE Tajo s/n, 28670, Villaviciosa de Odón",RECEPCIÓN - POLIDEPORTIVO,-4.21846,44.9659,HORARIO DE LA UNIVERSIDAD
2021-352,Centro de trabajo con más de 250 trabajadores,0,"CALLE Gabriel García Márquez 1, 28232, Rozas de Madrid, Las",BANKIA S.A.,-4.24772,44.6386,HORARIO LABORAL
2021-424,Otros,0,"CALLE de Isaac Newton 6, 28760, Tres Cantos",Empresa bioMérieux,-4.40073,44.3776,24/365
2017-233,Establecimiento dependiente de una Administración Pública,1,"CALLE Navayuncosa 24, 28620, Aldea del Fresno","PABELLÓN DEPORTIVO MUNICIPAL EN LA ENTRADA, DENTRO DE LA OFICINA.",-3.98115,44.4394,APERTURA DE LA INSTALACIÓN
2021-448,Otros,1,"PLAZA Constitución 1, 28620, Aldea del Fresno",DISPOSITIVO MOVIL -VEHICULO PROTECCION CIVIL,-3.97504,44.444,24H
2021-464,Aeropuertos,1,"AVDA de la Hispanidad 0, 28042, Madrid",PATIO CARRILLOS T4 NORTE IZQUIERDA AEROPUERTO ADOLFO SUAREZ MADRID BARAJAS,-4.49721,44.2599,
2021-465,Aeropuertos,1,"AVDA de la Hispanidad 0, 28042, Madrid",PATIO CARRILLOS T4 SUR DERECHA aeropuerto adolfo suarez,-4.49721,44.2599,
2021-490,Centro de trabajo con más de 250 trabajadores,0,"CALLE Vía de los Poblados 1, 28033, Madrid",RECEPCION EDIFICIO E,-4.46101,44.0843,L-V 10-16
2021-524,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"AVDA Olímpica 9, 28108, Alcobendas",C.C La vega -Planta Baja-Entrada Alcampo COM- PROPIETARIOS CENTRO COMERCIAL LA VEGA,-4.46039,44.7322,L a D 10:00 a 22:00 horas
2019-2580,Establecimiento hotelero con más de 100 plazas,0,"PLAZA de España S/N, 28008, Madrid",HOTEL RIU - ENTRADA,-4.39683,44.5062,24 H
2022-407,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,
2022-408,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-409,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-467,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-474,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-637,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-735,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-828,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2021-797,Establecimiento dependiente de una Administración Pública,1,"PLAZA de Parejas 0, 28300, Aranjuez",BAJA/ ACCESO PRINCIPAL PATIO DE LOS CABALLEROS,-4.48165,44.1745,
2022-127,Otros,0,"CALLE del Acanto 22, 28045, Madrid",GESCOBRO COLLECTION SERVICES,-4.4245,44.6763,l-v  9-19
2022-1004,Otros,0,"CUSTA de San Vicente 26, 28008, Madrid",Recepción Hotel,-4.39252,44.4686,24 h
2022-30,Establecimiento dependiente de una Administración Pública,1,"AVDA Claveles 12, 28221, Majadahonda",PRIMERA PLANTA /JUZGADOS,-4.26812,44.037,
2022-41,Establecimiento dependiente de una Administración Pública,1,"CALLE Joaquín Turina 0, 28222, Majadahonda",SEGURIDAD / JUZGADOS,-4.27057,44.7861,
2022-1053,Otros,0,"CALLE Roa 14, 28890, Loeches",Pol.Ind Prado Concejil,-4.65019,44.2413,24 h
2022-1067,Establecimiento dependiente de una Administración Pública,1,"PLAZA Mayor 6, 28450, Collado Mediano",POLICIA LOCAL,-4.13445,45.522,
2022-1082,Establecimiento público con aforo igual o superior a 2000 personas,0,"CALLE Cerro del Espino 2, 28221, Majadahonda",CIUDAD DEPÒRTIVA MADAJADAHONDA-CAMPO1,-4.27028,44.8917,
2022-1088,Establecimiento público con aforo igual o superior a 2000 personas,0,"AVDA WANDA METROPOLITANO-GRADA ALTA VOMITORIO 36 4, 28032, Madrid",,-4.4911,44.6374,
2022-1126,Otros,0,"CALLE de Lérida 44, 28020, Madrid",SUBIDA ESCALERAS JUNTO EQUIPO DE CORREOS LEXER 2001 S.L.,-4.40618,44.8491,
2022-1133,Establecimiento dependiente de una Administración Pública,0,"PLAZA Mayor 7, 28240, Hoyo de Manzanares",Dispositivo Movil-Coche Policía Local AYUNTAMIENTO HOYO DE MANZANARES,-4.23283,44.7284,24horas
2019-697,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Castilla 0, 28830, San Fernando de Henares",EDIFICIO JAPON - PLANTA BAJA TRANSCOM WORLDWIDE SPAIN SLU,-4.56844,44.8185,L A V  DE 9:00 A 18:00
2019-696,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Castilla 0, 28830, San Fernando de Henares",EDIFICIO HUNGRIA - ENFERMERÍA TRANSCOM WORLDWIDE SPAIN SLU,-4.56844,44.8185,L A V DE 9:00 A 18:00
2018-2738,Establecimiento hotelero con más de 100 plazas,0,"CALLE Octavio Paz 25, 28806, Alcalá de Henares",RECEPCION AC BASIC LA ALCARRIA SL,-4.68985,44.3639,24 HORAS
2022-383,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-384,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-385,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-572,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 HORAS
2022-647,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-648,Establecimiento dependiente de una Administración Pública,1,"CALLE de Jorge Juan 6, 28001, Madrid",AEPD,-4.41685,44.5029,
2022-665,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-746,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-747,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-825,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-757,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-800,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-804,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-845,Otros,0,"CALLE del Concejal Ginés Meléndez 13, 28022, Madrid",Lateral Izquierdo de la Sala de Reuniones,-4.51255,44.6937,24H
2022-968,Otros,0,"AVDA del Doctor García Tapia 232, 28030, Madrid",C.P. AVD.DR GARCIA TAPIA 232,-4.47059,44.3215,24H
2022-1015,Establecimiento dependiente de una Administración Pública,1,"CALLE de Maudes 26, 28003, Madrid",Centro Base nº1 de Valoración y Orientación de la Discapacidad,-4.4062,44.7399,9:00 H A 14:00 H Y 16:00 H A 19:30 h
2022-1020,Establecimiento público con aforo igual o superior a 2000 personas,1,"AVDA de Portugal 0, 28011, Madrid",MADRID ARENA - COTA 5 - AVENIDA DE PORTUGAL SN,-4.38582,44.4257,
2022-1027,Establecimiento público con aforo igual o superior a 2000 personas,1,"CALLE del Conde Duque 9, 28015, Madrid","Patio sur, ubicado en la 1° planta. Despacho del director de segu ridad de Madrid Destino",-4.39682,44.5344,24 h
2022-1035,Establecimiento público con aforo igual o superior a 2000 personas,1,"CMNO de Perales 23, 28041, Madrid",ESTADIO 1 ZONA SUR-ESTE,-4.419,44.8929,24 horas
2022-1050,Establecimiento público con aforo igual o superior a 2000 personas,1,"CMNO de Perales 23, 28041, Madrid",ESTADIO 1 ZONA NORTE,-4.419,44.8929,24 h
2022-1055,Aeropuertos,1,"AVDA de la Hispanidad 0, 28042, Madrid",ESTACION DE AUTOBUSES PASARELA Aeropuerto Adolfo Suarez,-4.49721,44.2599,
2022-1093,Establecimiento público con aforo igual o superior a 2000 personas,1,"CMNO de Perales 0, 28041, Madrid",Forus Caja Mágica,-4.41891,44.8909,
2022-1098,Otros,0,"CTRA del Barrio de la Fortuna 14, 28054, Madrid",RECINTO REAL AEROCLUB DE ESPAÑA / REST EL MIRADOR DE CUATROVIENTO S. PRODUCCIONES EUROOCIO SL,-4.34337,44.8617,
2022-1123,Establecimiento público con aforo igual o superior a 2000 personas,1,"CALLE de la Alameda 15, 28014, Madrid",Serrería Belga,-4.41138,44.3553,
2022-528,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-529,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-530,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-531,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-532,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-533,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-534,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-704,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-904,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-958,Establecimiento dependiente de una Administración Pública,1,"PLAZA del Pradillo 0, 28931, Móstoles",OFICINA DE INFORMACIÓN AYUNTAMIENTO MOSTOLES,-4.26607,44.3919,
2022-959,Establecimiento dependiente de una Administración Pública,1,"CALLE de San Antonio 2, 28931, Móstoles",JUNTA DE DISTRITO 1 - Participación Ciudadana - Concejalía de Juv entud y Participación Ciudadana. AYUNTAMIENTO MOSTOLES,-4.26678,44.3947,
2021-661,Establecimiento dependiente de una Administración Pública,1,"CMNO del Molino 3, 28500, Arganda del Rey",JUZGADO SEGUNDA PLANTA,-4.63252,44.0616,
2021-720,Establecimiento dependiente de una Administración Pública,1,"CALLE Malacuera 43, 28180, Torrelaguna",BAJA,-4.54625,45.9323,
2018-2703,Establecimiento hotelero con más de 100 plazas,0,"AVDA del Cerro del Águila 15, 28703, San Sebastián de los Reyes",RECEPCION MARKET AC HOTEL S.S.R.R.,-4.48071,44.8652,24 HORAS
2022-1137,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL. RENFE VIAJEROS,-4.42489,44.0602,24 HORAS
2022-1138,Centro de trabajo con más de 250 trabajadores,0,"RONDA de Valdecarrizo 6, 28760, Tres Cantos",LABORATORIOS NORMON,-4.40763,44.6475,
2022-1139,Centro de trabajo con más de 250 trabajadores,0,"AVDA  28, 28760, Tres Cantos",,-4.40776,44.5465,
2022-1140,Otros,0,"CALLE Zeus 12, 28880, Meco",BLU 3 GLOBAL OPERATIONS LTD,-4.73518,44.7091,07:00 a 19:00 de lunes a viernes
2022-1166,Centro de trabajo con más de 250 trabajadores,0,"AVDA de la Astronomía 24, 28830, San Fernando de Henares",Columna E.5,-4.57954,44.7878,
2022-1167,Otros,0,"CALLE del Tajo 8, 28840, Mejorada del Campo",POLÍGONO INDUSTRIAL LAS ACACIAS,-4.58854,44.0556,7-20H
2022-1168,Centro de trabajo con más de 250 trabajadores,0,"CALLE García Martín 21, 28224, Pozuelo de Alarcón",,-4.3236,44.7843,
2022-476,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de Nuevo Versalles 1, 28942, Fuenlabrada",Campo de Fútbol Irene Ferreras,-4.29545,44.1266,
2022-490,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-510,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-801,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-901,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-902,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2021-662,Establecimiento dependiente de una Administración Pública,1,"CMNO del Molino 3, 28500, Arganda del Rey",BAJA.SEGURIDAD,-4.63252,44.0616,
2022-960,Establecimiento dependiente de una Administración Pública,1,"AVDA Iker Casillas 7, 28935, Móstoles",ESCUELA MEDIOAMBIENTAL AYUNTAMIENTO DE MOSTOLES,-4.25361,44.4172,
2022-962,Establecimiento dependiente de una Administración Pública,1,"CALLE de los Hermanos Pinzón 18, 28936, Móstoles",POLIDEPORTIVO VILLAFONTANA - Piscina de Verano,-4.27617,44.3794,
2022-977,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de la Virgen del Carmen 35, 28033, Madrid",BASIC FIT,-4.44835,44.0706,L-V 7h-22h30 SyD 9h-16h
2019-976,Otros,0,"CALLE de Santa Engracia 23, 28010, Madrid",,-4.40878,44.5778,
2022-1025,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Tomás Redondo 1, 28033, Madrid",Edificio A-Planta Baja-Edificio Iberdrola Madrid,-4.46488,44.0462,24 h
2022-1030,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de la Princesa Juana de Austria 2, 28026, Madrid",Go fit Plaza elíptica -Entrada principal,-4.38829,44.9304,
2022-1033,Establecimiento público con aforo igual o superior a 2000 personas,1,"AVDA de Portugal 0, 28011, Madrid",PABELLON DE CONVENCIONES,-4.37229,44.3759,
2022-1044,Otros,0,"AVDA de Somosierra 4, 28703, San Sebastián de los Reyes",MOTOR MECHA,-4.47913,44.8795,8 a 19.30 horas
2022-1077,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,
2022-1124,Establecimiento público con aforo igual o superior a 2000 personas,1,"AVDA MATADERO  ENTRADA 8, 28045, Madrid",,-4.40947,44.1395,
2022-1125,Establecimiento público con aforo igual o superior a 2000 personas,1,"AVDA FERNAN GOMEZ- CENTRO CULTURAL DE LA VILLA 4, 28001, Madrid",,-4.41493,44.5163,
2022-1143,Otros,0,"CALLE Griselda Pascual 1, 28523, Rivas-Vaciamadrid",Entrada principal COM. PROP. GRISELDA PASCUAL 1,-4.53902,44.9648,24 Horas
2022-1144,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL. RENFE VIAJEROS,-4.42489,44.0602,24 HORAS
2022-1154,Centro de trabajo con más de 250 trabajadores,0,"AVDA de la Astronomía 24, 28830, San Fernando de Henares",MANAGER IB AMAZON SPAIN,-4.57954,44.7878,
2022-1155,Centro de trabajo con más de 250 trabajadores,0,"AVDA de la Astronomía 24, 28830, San Fernando de Henares",V2 AMAZON SPAIN,-4.57954,44.7878,
2022-1156,Centro de trabajo con más de 250 trabajadores,0,"AVDA de la Astronomía 24, 28830, San Fernando de Henares",V8 AMAZON SPAIN,-4.57954,44.7878,
2022-523,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24h
2022-524,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-525,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-526,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-527,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2022-535,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-536,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-794,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24H
2022-795,Otros,1,"AVDA de Pío XII 110, 28036, Madrid",UBICACION EN TRENES DE RENFE VIAJEROS. SEDE SOCIAL.,-4.42489,44.0602,24 horas
2019-135,Otros,0,"CTRA de Andalucía (N-IV) 18, 28320, Pinto",POLIGONO INDUSTRIAL LAS ARENAS. C/DE LAS ARENAS,-4.41373,44.7637,
2021-680,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Princesa 3, 28008, Madrid",EN LA PLANTA 4,-4.39557,44.5173,
2022-1180,Establecimiento dependiente de una Administración Pública,1,"CALLE de Tomás Bretón 47, 28045, Madrid",,-4.41247,44.214,9-14 y 16- 19
