num_expediente,dateTime,adress,distrito,tipo_accidente,estado_meteorológico,bicycle_is_electronic,tipo_persona,rango_edad,sexo,hospitalized,coordenada_x_utm,coordenada_y_utm,positiva_alcohol
2022S013526,2022-05-06T14:00:00+02:00,"CALL. PRINCIPE DE VERGARA / CALL. ALCALA, 2",4  SALAMANCA,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,442.294.246,4.474.918.488,0
2022S013631,2022-05-06T15:20:00+02:00,"CALL. DON RAMON MENENDEZ PIDAL / AVDA. GREGORIO DEL AMO, 1",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,NULL,439.006.957,4.477.610.809,0
2022S013849,2022-05-07T10:38:00+02:00,"AVDA. ALBUFERA, 21",13  PUENTE DE VALLECAS,Alcance,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,443.357.276,4.472.083.940,0
2022S013879,2022-05-07T14:50:00+02:00,"PASEO. MELANCOLICOS / PASEO. PONTONES, 51",2  ARGANZUELA,Colisión fronto-lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,438.841.579,4.472.852.190,0
2022S013984,2022-05-08T9:00:00+02:00,"CALL. VELAZQUEZ / CALL. AYALA, 54",4  SALAMANCA,Atropello a persona,Despejado,0,Conductor,Desconocido,Desconocido,NULL,442.002.634,4.475.450.432,0
2022S013984,2022-05-08T9:00:00+02:00,"CALL. VELAZQUEZ / CALL. AYALA, 54",4  SALAMANCA,Atropello a persona,Despejado,0,Conductor,Desconocido,Desconocido,NULL,442.002.634,4.475.450.432,0
2022S014002,2022-05-08T13:30:00+02:00,"CALL. GREGORIO LOPEZ MADERA / AVDA. CANILLEJAS A VICALVARO, 1",20  SAN BLAS-CANILLEJAS,Colisión frontal,Despejado,0,Conductor,De 15 a 17 años,Hombre,0,448.155.450,4.475.562.014,0
2022S014043,2022-05-09T0:50:00+02:00,"PASEO. ERMITA DEL SANTO / PASEO. QUINCE DE MAYO, 72",11  CARABANCHEL,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,438.455.348,4.472.451.568,0
2022S014047,2022-05-05T12:10:00+02:00,"PASEO. PIÑONERO, 3",9  MONCLOA-ARAVACA,Atropello a animal,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,437.708.908,4.475.261.101,0
2022S014062,2022-05-09T12:40:00+02:00,"AVDA. LAS FUERZAS ARMADAS, 142",16  HORTALEZA,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,446.524.668,4.481.803.243,0
2022S014065,2022-05-09T10:00:00+02:00,"CALL. SAN BERNARDO / GTA. RUIZ JIMENEZ, 95",7  CHAMBERÍ,Alcance,Despejado,0,Conductor,De 30 a 34 años,Hombre,NULL,440.098.395,4.475.691.920,0
2022S014083,2022-05-09T17:50:00+02:00,"CALL. GENERAL RICARDOS, 43",11  CARABANCHEL,Caída,Despejado,0,Conductor,De 40 a 44 años,Mujer,1,438.904.062,4.471.897.703,0
2022S014095,2022-05-09T20:40:00+02:00,"CALL. PUERTO DE BALBARAN / AVDA. BUENOS AIRES, 133",13  PUENTE DE VALLECAS,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,444.545.868,4.469.778.074,0
2022S014096,2022-05-09T22:20:00+02:00,"PASEO. CHOPERA, 10",2  ARGANZUELA,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.713.082,4.471.675.898,0
2022S014096,2022-05-09T22:20:00+02:00,"PASEO. CHOPERA, 10",2  ARGANZUELA,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,440.713.082,4.471.675.898,0
2022S014111,2022-05-09T22:15:00+02:00,"IDB. PARQUE CUÑA VERDE / CALL. ARROYO DE LA MEDIA LEGUA, 0",19  VICÁLVARO,Caída,Despejado,0,Conductor,De 18 a 20 años,Hombre,1,444.671.356,4.473.884.165,0
2022S014125,2022-05-07T11:00:00+02:00,"CTRA. CIUDAD UNIVERSITARIA- CAMINO DEL SANTO, 0",9  MONCLOA-ARAVACA,Atropello a animal,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,435.660.541,4.474.473.726,0
2022S014138,2022-05-10T15:00:00+02:00,"CALL. NARVAEZ / CALL. O'DONNELL, 28",3  RETIRO,Colisión fronto-lateral,NULL,0,Conductor,De 35 a 39 años,Hombre,NULL,442.647.541,4.474.753.724,0
2022S014264,2022-05-10T20:12:00+02:00,"AVDA. BUENOS AIRES / AVDA. ENTREVIAS, 101",13  PUENTE DE VALLECAS,Colisión frontal,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,444.578.974,4.469.808.943,0
2022S014377,2022-05-11T16:15:00+02:00,"PASEO. CASTELLANA / AVDA. ALBERTO ALCOCER, 162",5  CHAMARTÍN,Caída,Despejado,1,Conductor,De 35 a 39 años,Mujer,1,441.567.304,4.478.915.588,0
2022S014389,2022-05-10T19:44:00+02:00,"CALL. HACIENDA DE PAVONES / CALL. ARROYO FONTARRON, 356",14  MORATALAZ,Alcance,Despejado,0,Conductor,De 35 a 39 años,Mujer,0,446.678.527,4.472.219.997,0
2022S014475,2022-05-11T21:00:00+02:00,"AVDA. LA GAVIA / AVDA. MAYORAZGO, 4",18  VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,NULL,448.430.920,4.469.819.344,0
2022S014486,2022-05-11T21:00:00+02:00,"CALL. BOYER, 30",19  VICÁLVARO,Choque contra obstáculo fijo,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,450.386.224,4.472.992.515,0
2022S014513,2022-05-11T12:39:00+02:00,"RONDA. SEGOVIA, 2F",2  ARGANZUELA,Colisión lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,1,439.126.107,4.473.817.842,0
2022S014527,2022-05-12T10:35:00+02:00,"CALL. MEQUINENZA, 12",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,448.675.502,4.477.728.589,0
2022S014536,2022-05-07T11:20:00+02:00,"CMNO. PIÑONERO, 0, 0",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,437.697.574,4.475.268.557,0
2022S014536,2022-05-07T11:20:00+02:00,"CMNO. PIÑONERO, 0, 0",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,437.697.574,4.475.268.557,0
2022S014541,2022-05-09T12:50:00+02:00,"GTA. PATINES / PASEO. CASTAÑOS, 0",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,1,437.649.258,4.474.336.010,0
2022S014727,2022-05-13T21:05:00+02:00,"PASEO. BAJO DE LA VIRGEN DEL PUERTO, 3",2  ARGANZUELA,Caída,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,438.745.170,4.473.605.377,0
2022S014845,2022-05-13T22:20:00+02:00,"CALL. VIA CARPETANA / PASEO. ERMITA DEL SANTO, 47",11  CARABANCHEL,Colisión lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,NULL,437.803.751,4.472.400.568,0
2022S014862,2022-05-10T15:22:00+02:00,"PASEO. EL PARDO / CALL. ADELINA PATTI, 41",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,434.028.380,4.486.213.928,0
2022S014871,2022-05-14T19:00:00+02:00,"CALL. CARCASTILLO, 3",11  CARABANCHEL,Colisión fronto-lateral,Despejado,0,Conductor,Más de 74 años,Hombre,1,437.707.267,4.470.075.669,0
2022S014888,2022-05-14T22:35:00+02:00,"CALL. MENDEZ ALVARO / CALL. ANCORA, 20",2  ARGANZUELA,Alcance,Despejado,1,Conductor,De 30 a 34 años,Hombre,NULL,441.587.957,4.472.720.140,0
2022S014974,2022-05-15T17:55:00+02:00,"CALL. BLASCO DE GARAY / CALL. MELENDEZ VALDES, 38",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,439.642.002,4.476.052.967,0
2022S015034,2022-05-16T12:10:00+02:00,"PASEO. CASTELLANA, 155",6  TETUÁN,Colisión lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,441.484.619,4.479.177.652,0
2022S015037,2022-05-16T12:22:00+02:00,AVENIDA MANZANARES 220,12  USERA,Colisión frontal,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,440.669.167,4.471.219.021,0
2022S015037,2022-05-16T12:22:00+02:00,AVENIDA MANZANARES 220,12  USERA,Colisión frontal,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,440.669.167,4.471.219.021,0
2022S015048,2022-05-16T13:48:00+02:00,"CALL. ATOCHA, 94",1  CENTRO,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,440.941.617,4.473.585.917,0
2022S015074,2022-05-16T23:10:00+02:00,"CALL. MAYOR, 88",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,439.380.662,4.474.080.076,0
2022S015081,2022-05-17T3:10:00+02:00,"CALL. TOLEDO / CALL. SANTA CASILDA, 134A",2  ARGANZUELA,Caída,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,439.542.683,4.472.947.587,0
2022S015083,2022-05-16T23:30:00+02:00,"AVDA. SENECA / CALL. MARTIN FIERRO, 12",9  MONCLOA-ARAVACA,Caída,Despejado,1,Conductor,De 21 a 24 años,Mujer,0,438.008.887,4.476.285.332,0
2022S015124,2022-05-17T14:45:00+02:00,"CALL. DOÑA URRACA / CALL. JAIME VERA, 33",10  LATINA,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,438.170.521,4.473.818.513,0
2022S015147,2022-05-17T16:50:00+02:00,"CALL. ANA TERESA, 48",9  MONCLOA-ARAVACA,Caída,Despejado,1,Conductor,De 40 a 44 años,Hombre,1,433.014.198,4.479.262.726,0
2022S015160,2022-05-17T18:40:00+02:00,"CALL. VALLE DE MENA / CALL. ANTONIO MACHADO, 2",8  FUENCARRAL-EL PARDO,Colisión lateral,Despejado,1,Conductor,De 25 a 29 años,Mujer,1,439.371.192,4.480.176.450,0
2022S015238,2022-05-18T19:35:00+02:00,"PASEO. CASTAÑOS / CMNO. RUISEÑOR, 0",9  MONCLOA-ARAVACA,Atropello a persona,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,437.470.609,4.474.309.617,0
2022S015238,2022-05-18T19:35:00+02:00,"PASEO. CASTAÑOS / CMNO. RUISEÑOR, 0",9  MONCLOA-ARAVACA,Atropello a persona,Despejado,0,Peatón,De 55 a 59 años,Hombre,0,437.470.609,4.474.309.617,0
2022S015275,2022-05-19T7:40:00+02:00,"CALL. MAURICIO LEGENDRE / CALL. AGUSTIN DE FOXA, 8",5  CHAMARTÍN,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,441.794.904,4.480.041.194,0
2022S015306,2022-05-19T11:40:00+02:00,"PLAZA. CASTILLA, 3",6  TETUÁN,Alcance,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,441.518.428,4.479.643.779,0
2022S015392,2022-05-19T11:50:00+02:00,"PARQUE JUAN CARLOS I, 1",21  BARAJAS,Caída,Despejado,1,Conductor,De 60 a 64 años,Hombre,1,448.808.800,4.478.486.577,0
2022S015392,2022-05-19T11:50:00+02:00,"PARQUE JUAN CARLOS I, 1",21  BARAJAS,Caída,Despejado,1,Peatón,De 65 a 69 años,Hombre,0,448.808.800,4.478.486.577,0
2022S015436,2022-05-20T18:50:00+02:00,"CALL. ALCALDE SAINZ DE BARANDA, 92",4  SALAMANCA,Colisión frontal,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,443.812.476,4.474.719.594,0
2022S015436,2022-05-20T18:50:00+02:00,"CALL. ALCALDE SAINZ DE BARANDA, 92",4  SALAMANCA,Colisión frontal,Despejado,1,Conductor,Desconocido,Hombre,0,443.812.476,4.474.719.594,0
2022S015444,2022-05-20T20:30:00+02:00,"CALL. VALENCIA, 19",1  CENTRO,Atropello a persona,Despejado,1,Conductor,De 40 a 44 años,Hombre,0,440.623.088,4.473.120.203,0
2022S015444,2022-05-20T20:30:00+02:00,"CALL. VALENCIA, 19",1  CENTRO,Atropello a persona,Despejado,1,Peatón,De 70 a 74 años,Mujer,1,440.623.088,4.473.120.203,0
2022S015487,2022-05-21T4:55:00+02:00,"CALL. GOYA, 61",4  SALAMANCA,Alcance,Despejado,1,Conductor,De 21 a 24 años,Hombre,1,442.232.837,4.475.164.523,0
2022S015511,2022-05-21T10:25:00+02:00,"CALL. VELAZQUEZ, 30",4  SALAMANCA,Alcance,Despejado,1,Conductor,De 45 a 49 años,Hombre,0,441.967.701,4.475.138.875,0
2022S015513,2022-05-21T12:20:00+02:00,"AVDA. ALBUFERA / CALL. PEDRO LABORDE, 246",13  PUENTE DE VALLECAS,Atropello a persona,Despejado,0,Conductor,De 55 a 59 años,Hombre,NULL,445.174.053,4.471.279.771,0
2022S015513,2022-05-21T12:20:00+02:00,"AVDA. ALBUFERA / CALL. PEDRO LABORDE, 246",13  PUENTE DE VALLECAS,Atropello a persona,Despejado,0,Peatón,De 70 a 74 años,Mujer,NULL,445.174.053,4.471.279.771,0
2022S015589,2022-05-22T8:30:00+02:00,"GTA. PIRAMIDES / PASEO. ACACIAS, 2",2  ARGANZUELA,Colisión lateral,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,439.431.439,4.472.506.688,0
2022S015603,2022-05-22T10:40:00+02:00,"AVDA. NICETO ALCALA ZAMORA, 37",16  HORTALEZA,Alcance,Despejado,0,Conductor,De 55 a 59 años,Hombre,1,445.205.207,4.482.444.838,0
2022S015664,2022-05-21T9:45:00+02:00,"RONDA. LAGO, 5",9  MONCLOA-ARAVACA,Atropello a persona,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,437.338.857,4.474.187.147,0
2022S015664,2022-05-21T9:45:00+02:00,"RONDA. LAGO, 5",9  MONCLOA-ARAVACA,Atropello a persona,Despejado,0,Peatón,De 35 a 39 años,Mujer,1,437.338.857,4.474.187.147,0
2022S015671,2022-05-23T14:25:00+02:00,"AVDA. MACHUPICHU, 1",16  HORTALEZA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,446.997.242,4.478.447.879,0
2022S015672,2022-05-22T22:00:00+02:00,"CALL. VALLEHERMOSO / CALL. JOAQUIN MARIA LOPEZ, 72",7  CHAMBERÍ,Colisión fronto-lateral,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,439.921.460,4.476.569.812,0
2022S015712,2022-05-23T19:35:00+02:00,"GLORIETA CARLOS LLAMAS, 0",20  SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,448.711.720,4.477.725.299,0
2022S015712,2022-05-23T19:35:00+02:00,"GLORIETA CARLOS LLAMAS, 0",20  SAN BLAS-CANILLEJAS,Colisión lateral,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,448.711.720,4.477.725.299,0
2022S015739,2022-05-24T10:20:00+02:00,"CTRA. CARABANCHEL A ARAVACA, 56",10  LATINA,Alcance,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,434.281.779,4.472.137.755,0
2022S015769,2022-05-17T17:00:00+02:00,"CALL. FRANCISCO SILVELA / CALL. JOSE ORTEGA Y GASSET, 13",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,443.133.180,4.475.681.611,0
2022S015843,2022-05-25T12:10:00+02:00,"CALL. ALCALDE SAINZ DE BARANDA, 92",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,443.785.858,4.474.713.592,0
2022S015847,2022-05-25T13:50:00+02:00,"AVDA. MANZANARES, 174",11  CARABANCHEL,Atropello a persona,Despejado,0,Conductor,De 70 a 74 años,Hombre,0,439.988.129,4.471.899.983,0
2022S015847,2022-05-25T13:50:00+02:00,"AVDA. MANZANARES, 174",11  CARABANCHEL,Atropello a persona,Despejado,0,Peatón,De 70 a 74 años,Mujer,0,439.988.129,4.471.899.983,0
2022S015855,2022-05-25T15:15:00+02:00,"CALL. JOSE ANTONIO NOVAIS, 2",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,438.322.851,4.477.496.580,0
2022S015864,2022-05-25T18:20:00+02:00,"GTA. BILBAO / CALL. LUCHANA, 1",7  CHAMBERÍ,Alcance,Despejado,0,Conductor,De 18 a 20 años,Mujer,0,440.464.551,4.475.606.779,0
2022S015877,2022-05-25T20:35:00+02:00,"CALL. BUSTILLO DEL ORO, 18A",6  TETUÁN,Colisión frontal,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,440.049.259,4.479.177.431,0
2022S015916,2022-05-26T9:28:00+02:00,"CMNO. SOTILLO A FUENCARRAL / CMNO. VALVERDE, 1",8  FUENCARRAL-EL PARDO,Colisión frontal,Despejado,0,Conductor,De 55 a 59 años,Hombre,1,441.537.665,4.486.194.197,0
2022S016013,2022-05-27T8:20:00+02:00,"PLAZA. DUQUE DE PASTRANA, 7",5  CHAMARTÍN,Alcance,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,442.562.221,4.479.943.630,0
2022S016031,2022-05-27T10:50:00+02:00,"CALL. GRAN VIA, 32",1  CENTRO,Colisión fronto-lateral,Despejado,1,Conductor,De 45 a 49 años,Hombre,0,440.290.132,4.474.635.078,0
2022S016053,2022-05-27T17:10:00+02:00,"CALL. PUERTO DE SANTA MARIA / CALL. NAPOLES, 79",16  HORTALEZA,Colisión lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,444.647.943,4.478.987.223,0
2022S016108,2022-05-27T23:20:00+02:00,"CALL. EL BOSCO / CALL. RAMON PEREZ DE AYALA, 14",13  PUENTE DE VALLECAS,Caída,Despejado,1,Conductor,De 35 a 39 años,Mujer,1,444.920.095,4.472.315.232,1
2022S016179,2022-05-28T18:50:00+02:00,"CALL. GENERAL MILLAN ASTRAY, 21",10  LATINA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,434.958.527,4.469.904.062,0
2022S016225,2022-05-29T5:20:00+02:00,"CALL. BRAVO MURILLO, 184",6  TETUÁN,Caída,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,440.405.367,4.478.431.438,0
2022S016277,2022-05-29T22:50:00+02:00,"CALL. GENERAL RICARDOS / AVDA. OPORTO, 155",11  CARABANCHEL,Colisión frontal,Despejado,0,Conductor,De 10 a 14 años,Mujer,1,437.904.331,4.471.135.539,0
2022S016296,2022-05-27T9:03:00+02:00,"PASEO. PIÑONERO / CTRA. GARABITAS, 3",9  MONCLOA-ARAVACA,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,437.463.245,4.475.727.542,0
2022S016296,2022-05-27T9:03:00+02:00,"PASEO. PIÑONERO / CTRA. GARABITAS, 3",9  MONCLOA-ARAVACA,Colisión lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,437.463.245,4.475.727.542,0
2022S016308,2022-05-30T10:35:00+02:00,"CALL. SAN BERNARDO / CALL. NOVICIADO, 1",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,439.997.588,4.475.233.174,0
2022S016332,2022-05-30T17:15:00+02:00,"CALL. JUGUETERIA, 4",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 6 a 9 años,Hombre,0,447.198.708,4.475.074.770,0
2022S016367,2022-05-31T8:40:00+02:00,"PASEO. CHOPERA / CALL. FERNANDO POO, 31",2  ARGANZUELA,Atropello a persona,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.576.599,4.471.801.984,0
2022S016367,2022-05-31T8:40:00+02:00,"PASEO. CHOPERA / CALL. FERNANDO POO, 31",2  ARGANZUELA,Atropello a persona,Despejado,0,Peatón,De 60 a 64 años,Hombre,0,440.576.599,4.471.801.984,0
2022S016368,2022-05-25T14:00:00+02:00,"PASEO. PIÑONERO / PLAZA. MORERAS, 3",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,437.624.205,4.475.453.787,0
2022S016369,2022-05-31T8:50:00+02:00,"AVDA. MENENDEZ PELAYO, 77",3  RETIRO,Alcance,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,442.562.189,4.473.518.031,0
2022S016427,2022-05-31T15:00:00+02:00,"CALL. NARDO / CALL. DELFIN, 14",6  TETUÁN,Colisión fronto-lateral,Despejado,1,Conductor,De 21 a 24 años,Hombre,0,441.221.672,4.479.824.219,0
2022S016463,2022-06-01T7:42:00+02:00,"AUTOV. M-607, +01400E INCORPARACION M40 SENTIDO NO",8  FUENCARRAL-EL PARDO,Colisión frontal,Despejado,0,Conductor,De 25 a 29 años,Mujer,NULL,441.759.775,4.485.950.104,0
2022S016463,2022-06-01T7:42:00+02:00,"AUTOV. M-607, +01400E INCORPARACION M40 SENTIDO NO",8  FUENCARRAL-EL PARDO,Colisión frontal,Despejado,0,Conductor,De 30 a 34 años,Mujer,NULL,441.759.775,4.485.950.104,0
2022S016463,2022-06-01T7:42:00+02:00,"AUTOV. M-607, +01400E INCORPARACION M40 SENTIDO NO",8  FUENCARRAL-EL PARDO,Colisión frontal,Despejado,0,Conductor,De 40 a 44 años,Hombre,NULL,441.759.775,4.485.950.104,0
2022S016551,2022-06-01T12:25:00+02:00,"PASEO. SALON DEL ESTANQUE / PASEO. ARGENTINA, 0",3  RETIRO,Choque contra obstáculo fijo,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,441.893.363,4.474.288.775,0
2022S016551,2022-06-01T12:25:00+02:00,"PASEO. SALON DEL ESTANQUE / PASEO. ARGENTINA, 0",3  RETIRO,Choque contra obstáculo fijo,Despejado,0,Peatón,De 55 a 59 años,Hombre,0,441.893.363,4.474.288.775,0
2022S016699,2022-06-01T22:50:00+02:00,"AVDA. POBLADOS / CALL. ILDEFONSO GONZALEZ VALENCIA, 124",11  CARABANCHEL,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,NULL,438.719.148,4.469.469.648,0
2022S016737,2022-06-01T17:30:00+02:00,"CALL. TRIBULETE, 25",1  CENTRO,Atropello a persona,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,440.311.494,4.473.211.122,0
2022S016737,2022-06-01T17:30:00+02:00,"CALL. TRIBULETE, 25",1  CENTRO,Atropello a persona,Despejado,0,Peatón,Más de 74 años,Mujer,0,440.311.494,4.473.211.122,0
2022S016775,2022-06-01T20:10:00+02:00,"CALL. GOYA / CALL. VELAZQUEZ, 29",4  SALAMANCA,Colisión fronto-lateral,Despejado,1,Conductor,De 25 a 29 años,Mujer,0,441.959.089,4.475.180.480,0
2022S016782,2022-06-02T17:25:00+02:00,"PLAZA. SANTA BARBARA, 5",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,440.941.691,4.475.417.382,0
2022S016783,2022-06-02T17:30:00+02:00,"AVDA. MENENDEZ PELAYO, 71",3  RETIRO,Colisión fronto-lateral,Nublado,0,Conductor,De 50 a 54 años,Hombre,1,442.611.880,4.473.616.711,0
2022S016786,2022-06-02T18:00:00+02:00,"CALL. DANTE / paseo de extremadura, 1",10  LATINA,Colisión frontal,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,437.032.407,4.473.522.129,0
2022S016786,2022-06-02T18:00:00+02:00,"CALL. DANTE / paseo de extremadura, 1",10  LATINA,Colisión frontal,Despejado,0,Conductor,De 70 a 74 años,Hombre,1,437.032.407,4.473.522.129,0
2022S016827,2022-06-02T13:50:00+02:00,"CALL. FERNANDEZ DE LOS RIOS, 95",7  CHAMBERÍ,Caída,Despejado,0,Conductor,De 25 a 29 años,Mujer,0,439.041.852,4.476.352.651,0
2022S016863,2022-06-02T20:45:00+02:00,"CALL. FUENTE CARRANTONA, 61",14  MORATALAZ,Atropello a animal,Despejado,0,Conductor,De 55 a 59 años,Hombre,0,446.717.709,4.473.741.863,0
2022S016933,2022-06-04T7:02:00+02:00,"CALL. MEJIA LEQUERICA, 1",1  CENTRO,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,440.849.309,4.475.283.245,0
2022S016946,2022-06-03T14:15:00+02:00,"PASEO. PIÑONERO, 8. (ALTURA PIRÁMIDE DE CUERDAS)",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,437.587.819,4.475.530.195,0
2022S016951,2022-06-04T9:15:00+02:00,"CALL. ATOCHA, 127",1  CENTRO,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,441.193.599,4.473.451.836,0
2022S016953,2022-06-04T11:20:00+02:00,"CALL. ARTURO SORIA / CALL. ARZOBISPO COS, 6",15  CIUDAD LINEAL,Colisión fronto-lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,NULL,445.860.470,4.476.609.964,0
2022S016954,2022-06-04T10:00:00+02:00,"AVDA. MONASTERIO DE EL ESCORIAL / CALL. MONASTERIO DE CAAVEIRO, 2",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 55 a 59 años,Hombre,NULL,440.966.968,4.484.121.635,0
2022S016954,2022-06-04T10:00:00+02:00,"AVDA. MONASTERIO DE EL ESCORIAL / CALL. MONASTERIO DE CAAVEIRO, 2",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,NULL,440.966.968,4.484.121.635,0
2022S016961,2022-06-03T21:35:00+02:00,"AVDA. HELLIN / CALL. HINOJAL, 26",20  SAN BLAS-CANILLEJAS,Colisión frontal,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,447.747.112,4.475.844.511,0
2022S017049,2022-06-05T7:18:00+02:00,"PTA. ANGEL CAIDO / CALL. ALFONSO XII, 0",3  RETIRO,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,1,441.592.394,4.473.460.503,0
2022S017051,2022-06-04T12:15:00+02:00,CALL. ESCORPION / AUTOV. M-22,21  BARAJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,451.628.510,4.477.991.187,0
2022S017064,2022-06-05T12:28:00+02:00,"AVDA. LOS ROSALES / CALL. SILVINA, 7",12  USERA,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,441.378.699,4.468.724.774,0
2022S017092,2022-06-05T22:15:00+02:00,"CALL. MARIA DE LAS MERCEDES DE BORBON, 196",16  HORTALEZA,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,447.516.933,4.482.644.678,0
2022S017154,2022-06-05T22:10:00+02:00,"GTA. BILBAO, 1",7  CHAMBERÍ,Alcance,Despejado,1,Conductor,De 35 a 39 años,Mujer,0,440.454.775,4.475.612.546,0
2022S017156,2022-06-05T21:05:00+02:00,"CALL. MARIA DEL CARMEN / olivos, 26",10  LATINA,Colisión fronto-lateral,Despejado,1,Conductor,De 30 a 34 años,Hombre,0,437.815.420,4.473.081.225,0
2022S017173,2022-06-06T14:45:00+02:00,"CALL. NARVAEZ, 86",3  RETIRO,Colisión lateral,Despejado,1,Conductor,De 35 a 39 años,Hombre,0,442.611.581,4.474.155.225,0
2022S017316,2022-06-07T15:05:00+02:00,"CALL. EMBAJADORES / CALL. RICARDO GOIZUETA, 220",2  ARGANZUELA,Colisión lateral,Despejado,1,Conductor,De 30 a 34 años,Hombre,1,441.287.361,4.471.169.810,0
