Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
20110;Gambetta - Tourelles;OUI;20;0;0;0;0;NON;NON;2022-10-05T09:55:37+02:00;48.875337902264,2.4059921130538;Paris;
21329;Gare - Aristide Briand;NON;0;0;0;0;0;NON;NON;2021-08-06T10:54:13+02:00;48.821410564722,2.2555950104387;Issy-les-Moulineaux;
20032;Square des Amandiers;OUI;12;11;1;0;1;OUI;OUI;2022-10-05T09:58:15+02:00;48.86615630668046,2.3891324177384377;Paris;
15203;Porte de Versailles;NON;0;0;0;0;0;NON;NON;2022-09-16T10:33:25+02:00;48.832324016657,2.2875617349045;Paris;
14035;Maine - Jean Zay;OUI;50;45;5;1;4;OUI;OUI;2022-10-05T09:59:42+02:00;48.837925263897674,2.3225428909063344;Paris;
19114;Manin - Secrétan;OUI;20;17;1;0;1;OUI;OUI;2022-10-05T09:56:25+02:00;48.8791665,2.3787959;Paris;
15050;Dominique Pado - Croix Nivert;OUI;22;20;1;1;0;OUI;OUI;2022-10-05T09:53:58+02:00;48.83648798164934,2.2897250577807426;Paris;
21002;Place Denfert-Rochereau;OUI;20;8;12;11;1;OUI;OUI;2022-10-05T09:55:58+02:00;48.843252536286684,2.245987951755524;Boulogne-Billancourt;
30003;Moscou - Edouard Vaillant;OUI;30;15;14;4;10;OUI;OUI;2022-10-05T09:57:56+02:00;48.90755810177,2.4689837335263;Bobigny;
24004;Paix - Verdun;OUI;35;31;3;2;1;OUI;OUI;2022-10-05T09:53:33+02:00;48.900504,2.261173;Courbevoie;
16017;Siam - La Pompe;OUI;16;14;1;0;1;OUI;OUI;2022-10-05T09:59:33+02:00;48.861720329027264,2.275346568555312;Paris;
8040;Pierre Charron - Champs-Elysées;OUI;32;2;28;6;22;OUI;OUI;2022-10-05T09:56:59+02:00;48.870103359864,2.3043501377106;Paris;
16116;George Sand - Jean de La Fontaine;OUI;29;16;12;12;0;OUI;OUI;2022-10-05T10:00:15+02:00;48.84986918764119,2.268257387525699;Paris;
8018;Saint-Augustin;OUI;31;4;26;13;13;OUI;OUI;2022-10-05T10:01:06+02:00;48.8762009747008,2.319786250591278;Paris;
7023;Bourdonnais - Tour Eiffel;OUI;60;19;38;24;14;OUI;OUI;2022-10-05T09:59:32+02:00;48.860897797941,2.295599598447;Paris;
23041;Général Leclerc - Bièvre;OUI;25;9;15;11;4;OUI;OUI;2022-10-05T09:54:53+02:00;48.782414428747316,2.3166695237159733;Bourg-la-Reine;
15045;Porte de la Plaine;OUI;35;32;3;1;2;OUI;OUI;2022-10-05T09:59:01+02:00;48.82805169605981,2.2924277186393742;Paris;
13116;Place du Docteur Yersin;OUI;50;16;34;14;20;OUI;OUI;2022-10-05T10:00:42+02:00;48.82010494991975,2.3725583776831627;Paris;
25004;Marcel Pourtout - Édouard Manet;OUI;24;3;21;8;13;OUI;OUI;2022-10-05T09:56:38+02:00;48.87555620763429,2.1655967831611638;Rueil-Malmaison;
48006;Maxime Gorki - Paul Vaillant-Couturier;OUI;20;17;3;2;1;OUI;OUI;2022-10-05T10:00:13+02:00;48.79673508795443,2.3683342337608337;Villejuif;
5033;Saint-Séverin - Saint-Michel;OUI;30;24;4;1;3;OUI;OUI;2022-10-05T10:00:30+02:00;48.852731305488,2.3440927639604;Paris;
15012;Cambronne - Mademoiselle;OUI;67;66;0;0;0;OUI;OUI;2022-10-05T09:59:09+02:00;48.843277330035214,2.30230766886348;Paris;
21023;Ancienne Mairie - André Morizet;OUI;25;23;2;1;1;OUI;OUI;2022-10-05T09:59:57+02:00;48.838311,2.234077;Boulogne-Billancourt;
19117;Euryale Dehaynin - Loire;OUI;30;25;3;0;3;OUI;OUI;2022-10-05T10:00:50+02:00;48.886248917304805,2.3774591088294987;Paris;
42205;Place Aristide Briand;OUI;35;32;2;2;0;OUI;OUI;2022-10-05T09:53:40+02:00;48.82189236575831,2.413003742694855;Charenton-le-Pont;
34010;Hôtel de Ville de Saint-Ouen;OUI;48;24;23;20;3;OUI;OUI;2022-10-05T09:59:13+02:00;48.911380185786,2.3340076807601;Saint-Ouen-sur-Seine;
43004;Montreuil - République;OUI;25;15;8;6;2;OUI;OUI;2022-10-05T09:58:48+02:00;48.85026349463687,2.4345204234123234;Vincennes;
15053;Lecourbe - Convention;OUI;46;44;1;1;0;OUI;OUI;2022-10-05T10:00:46+02:00;48.83923319241899,2.2915197908878326;Paris;
8046;Marceau - Président Wilson;OUI;32;5;26;20;6;OUI;OUI;2022-10-05T10:00:21+02:00;48.8652359,2.3002513;Paris;
21022;Dôme - République;OUI;25;6;18;11;7;OUI;OUI;2022-10-05T10:00:40+02:00;48.832681,2.250257;Boulogne-Billancourt;
31701;Mairie de Bagnolet;OUI;28;25;2;0;2;OUI;OUI;2022-10-05T10:00:00+02:00;48.868421318555306,2.417958788573742;Bagnolet;
15041;Franquet - Labrouste;OUI;37;36;0;0;0;OUI;OUI;2022-10-05T09:55:20+02:00;48.83287705011431,2.306762784719467;Paris;
17006;Guy Môquet - Compoint;OUI;36;34;1;1;0;OUI;OUI;2022-10-05T10:00:55+02:00;48.89213559044868,2.32321947813034;Paris;
13028;Gouthière - Poterne des Peupliers;OUI;33;24;8;8;0;OUI;OUI;2022-10-05T10:00:26+02:00;48.820507,2.351342;Paris;
19102;Rampal - Belleville;OUI;17;14;2;2;0;OUI;OUI;2022-10-05T09:56:35+02:00;48.87302160156,2.3799109831452;Paris;
48002;LCL Campus - Place Oscar Niemeyer;OUI;37;35;1;0;1;OUI;OUI;2022-10-05T09:58:15+02:00;48.805342480621576,2.363983690738678;Villejuif;
18101;Championnet.;OUI;22;21;0;0;0;OUI;OUI;2022-10-05T10:00:59+02:00;48.8953643,2.3498166;Paris;
11014;Place de la Nation - Taillebourg;OUI;47;30;16;14;2;OUI;OUI;2022-10-05T10:00:37+02:00;48.8488408,2.3973043;Paris;
20005;Reynaldo Hahn - Lagny;OUI;19;8;11;5;6;OUI;OUI;2022-10-05T09:51:09+02:00;48.849266043601794,2.412330328844772;Paris;
20012;Buzenval - Vignoles;OUI;17;17;0;0;0;OUI;OUI;2022-10-05T09:58:59+02:00;48.85385817168762,2.400004081428051;Paris;
21207;Verdier - République;OUI;29;29;0;0;0;OUI;OUI;2022-10-05T09:58:24+02:00;48.81540376627718,2.3173937201499943;Montrouge;
35013;Guillaume Tell - Parc Henri Barbusse;OUI;20;18;2;0;2;OUI;OUI;2022-10-05T09:51:15+02:00;48.88958925894009,2.4198862910270695;Pantin;
10031;Louis Blanc - Aqueduc;OUI;37;36;1;0;1;OUI;OUI;2022-10-05T09:59:12+02:00;48.88203018259946,2.3635615780949593;Paris;
24005;Edith Cavell - Volta;OUI;33;33;0;0;0;OUI;OUI;2022-10-05T10:00:11+02:00;48.901616564286975,2.269354350864887;Courbevoie;
6028;Quatre Vents - Carrefour de l'Odéon;OUI;37;28;7;6;1;OUI;OUI;2022-10-05T10:01:06+02:00;48.851751374458864,2.338161695134053;Paris;
43007;Hôtel de Ville de Vincennes;OUI;27;19;8;1;7;OUI;OUI;2022-10-05T09:57:41+02:00;48.84827609706963,2.4398955702781677;Vincennes;
15120;Colonel Pierre Avia;OUI;29;4;24;17;7;OUI;OUI;2022-10-05T10:00:49+02:00;48.8296843300915,2.275342586850291;Paris;
14004;Port Royal - Hôpital Cochin;OUI;23;4;18;17;1;OUI;OUI;2022-10-05T10:00:35+02:00;48.838373233813286,2.340717874467373;Paris;
11028;Guillaume Bertrand - République;OUI;38;28;8;6;2;OUI;OUI;2022-10-05T09:57:50+02:00;48.86382517434147,2.38090637715497;Paris;
16025;Jean de la Fontaine - Boulainvilliers;OUI;68;55;12;9;3;OUI;OUI;2022-10-05T09:58:49+02:00;48.85264791461651,2.2758664190769196;Paris;
24007;Jean-Baptiste Charcot - Sainte-Geneviève;OUI;21;9;9;9;0;OUI;OUI;2022-10-05T09:57:23+02:00;48.90310883721567,2.278892956674099;Courbevoie;
6025;Assas - Rennes;OUI;32;1;31;20;11;OUI;OUI;2022-10-05T10:00:52+02:00;48.8492084999386,2.32851454623001;Paris;
13055;M.- A. Lagroua Weill-Hallé -  F. Dolto;OUI;60;3;56;34;22;OUI;OUI;2022-10-05T10:00:10+02:00;48.828595283857425,2.380220606266108;Paris;
14009;Tombe Issoire - René Coty;OUI;36;35;1;0;1;OUI;OUI;2022-10-05T09:58:24+02:00;48.83051287670899,2.3343613743782043;Paris;
11029;Ménilmontant - Oberkampf;OUI;40;37;1;1;0;OUI;OUI;2022-10-05T10:00:55+02:00;48.866617658681,2.3830134404158;Paris;
18021;Marcadet - Ramey;OUI;21;20;1;1;0;OUI;OUI;2022-10-05T09:51:21+02:00;48.890875,2.3449019;Paris;
19014;Lorraine - Jean Jaurès;OUI;19;14;5;3;2;OUI;OUI;2022-10-05T10:01:04+02:00;48.8863865,2.3825772;Paris;
20013;Alexandre Dumas - Place de la Réunion;OUI;45;43;2;0;2;OUI;OUI;2022-10-05T10:00:45+02:00;48.85533710742046,2.3997703687646292;Paris;
11016;Philippe-Auguste;OUI;48;24;23;14;9;OUI;OUI;2022-10-05T10:00:37+02:00;48.851853488265,2.3932945355773;Paris;
12022;Sahel - Général Michel Bizot;OUI;33;31;1;1;0;OUI;OUI;2022-10-05T09:56:35+02:00;48.840872964793355,2.4044444784522057;Paris;
15114;Pasteur - Cotentin;OUI;33;26;7;1;6;OUI;OUI;2022-10-05T09:55:05+02:00;48.8389284,2.316356;Paris;
15027;Duhamel - André Gide;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T09:51:19+02:00;48.8365662244334,2.312707121097412;Paris;
22014;Victor Hugo - Bineau;OUI;25;0;21;11;10;OUI;OUI;2022-10-05T09:57:51+02:00;48.88758225888669,2.2783890366554265;Neuilly-sur-Seine;
31105;Lavoisier - Missak Manouchian;OUI;18;5;13;8;5;OUI;OUI;2022-10-05T09:59:22+02:00;48.86286468896063,2.495676465332508;Rosny-sous-Bois;
6004;Regard - Rennes;OUI;46;30;16;14;2;OUI;OUI;2022-10-05T10:00:25+02:00;48.847385404955965,2.3268555477261543;Paris;
14005;René Coty - Place Denfert-Rochereau;OUI;36;28;7;4;3;OUI;OUI;2022-10-05T09:56:04+02:00;48.833056477316,2.3329411447048;Paris;
20106;Mairie du 20ème;OUI;27;24;3;1;2;OUI;OUI;2022-10-05T09:56:42+02:00;48.865302324275,2.3990669846535;Paris;
17117;Pereire - Saussure;OUI;32;27;3;1;2;OUI;OUI;2022-10-05T09:56:35+02:00;48.88822907547811,2.310129627585411;Paris;
15044;Dantzig - Lefebvre;OUI;33;30;2;1;1;OUI;OUI;2022-10-05T09:54:58+02:00;48.83013921586756,2.295934036374092;Paris;
20014;Charonne - Alexandre Dumas;OUI;35;22;11;7;4;OUI;OUI;2022-10-05T10:00:56+02:00;48.85607741505607,2.394869327545166;Paris;
13008;Place d'Italie - Soeur Rosalie;OUI;52;47;3;0;3;OUI;OUI;2022-10-05T09:59:05+02:00;48.831908520394,2.3546943448098;Paris;
17110;Legendre - Nollet;OUI;30;29;1;1;0;OUI;OUI;2022-10-05T10:00:07+02:00;48.887742186754224,2.320293079881375;Paris;
19001;Crimée - Ourcq;OUI;56;51;2;1;1;OUI;OUI;2022-10-05T09:58:09+02:00;48.894104140316266,2.372946088467279;Paris;
7010;Constantine - Université;OUI;65;2;62;42;20;OUI;OUI;2022-10-05T10:00:19+02:00;48.860680473738334,2.314848195584221;Paris;
6005;Montparnasse -  Square Ozanam;OUI;49;34;15;12;3;OUI;OUI;2022-10-05T10:01:00+02:00;48.84331056782166,2.326524294912815;Paris;
22404;Pierre Brossolette - 12 Février 1934;OUI;25;18;7;4;3;OUI;OUI;2022-10-05T09:59:00+02:00;48.8176962416867,2.3076123744249344;Malakoff;
16022;Jean Bologne - Passy;OUI;19;18;1;0;1;OUI;OUI;2022-10-05T09:58:49+02:00;48.857566889784465,2.280027395306772;Paris;
8007;Rome - Provence;OUI;30;2;28;15;13;OUI;OUI;2022-10-05T10:00:13+02:00;48.874230055580306,2.325570111724113;Paris;
20011;Pyrénées - Dagorno;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T10:00:18+02:00;48.855425770695085,2.4051643162965775;Paris;
12122;Bois de Vincennes - Polygone;OUI;51;28;23;17;6;OUI;OUI;2022-10-05T10:00:38+02:00;48.83544491617421,2.431421081436563;Paris;
14025;Jacquier - Didot;OUI;30;29;1;1;0;OUI;OUI;2022-10-05T10:00:54+02:00;48.82953336292279,2.318179272115231;Paris;
21205;Arthur Auger - Jean Jaurès;OUI;26;22;4;0;4;OUI;OUI;2022-10-05T09:59:35+02:00;48.813736445585235,2.3069277405738835;Montrouge;
11018;Saint-Maur - République;OUI;38;33;3;1;2;OUI;OUI;2022-10-05T10:00:07+02:00;48.86418586145509,2.378317415714264;Paris;
16023;Passy - Place du Costa Rica;OUI;33;9;23;12;11;OUI;OUI;2022-10-05T10:00:55+02:00;48.8584893,2.2839655;Paris;
21007;Rond-Point Rhin et Danube;OUI;53;42;9;1;8;OUI;OUI;2022-10-05T09:59:23+02:00;48.840452820991764,2.2280225157737736;Boulogne-Billancourt;
16033;Marché d'Auteuil;OUI;32;11;20;16;4;OUI;OUI;2022-10-05T10:00:59+02:00;48.84842761367387,2.265253821160005;Paris;
5105;Geoffroy-Saint-Hilaire - Saint-Marcel;OUI;17;13;3;3;0;OUI;OUI;2022-10-05T09:59:01+02:00;48.83907826424974,2.356877340669728;Paris;
15014;Volontaires - Vaugirard;OUI;34;30;4;1;3;OUI;OUI;2022-10-05T09:58:26+02:00;48.84132050184004,2.30808901725357;Paris;
13013;Saint-Marcel - Hôpital;OUI;21;9;12;10;2;OUI;OUI;2022-10-05T10:00:58+02:00;48.83950442458303,2.360989417022932;Paris;
21027;Fief - République;OUI;25;2;21;14;7;OUI;OUI;2022-10-05T09:58:56+02:00;48.83170888166024,2.255771979689598;Boulogne-Billancourt;
19123;Metz - Marne;OUI;33;23;5;1;4;OUI;OUI;2022-10-05T10:00:09+02:00;48.891163,2.3865705;Paris;
12040;Porte de Charenton;OUI;67;61;5;0;5;OUI;OUI;2022-10-05T09:59:49+02:00;48.83124010585643,2.3989107459783554;Paris;
5031;Lacépède - Linné;OUI;54;34;20;12;8;OUI;OUI;2022-10-05T09:59:52+02:00;48.8437035476636,2.354651279747486;Paris;
25002;Hôtel de Ville de Rueil-Malmaison;OUI;20;16;3;0;3;OUI;OUI;2022-10-05T09:59:28+02:00;48.878194,2.181724;Rueil-Malmaison;
13037;Ivry - Baudricourt;OUI;20;18;2;1;1;OUI;OUI;2022-10-05T10:00:59+02:00;48.824695995415006,2.363106073577468;Paris;
15113;Arsonval - Falguière;OUI;25;23;1;0;1;OUI;OUI;2022-10-05T09:57:46+02:00;48.84040040365445,2.313117867297474;Paris;
12017;Saint-Mandé - Docteur Arnold Netter;OUI;39;27;12;10;2;OUI;OUI;2022-10-05T10:01:08+02:00;48.84462585769668,2.404946386814118;Paris;
21511;Marcel Monge - Marcel Dassault;OUI;46;3;35;18;17;OUI;OUI;2022-10-05T10:00:46+02:00;48.86096384533371,2.2246733296048142;Suresnes;
13023;Bobillot - Moulin des Prés;OUI;28;24;2;1;1;OUI;OUI;2022-10-05T10:01:07+02:00;48.828657346203094,2.353020646316964;Paris;
19007;Flandre - Ourcq;OUI;30;26;3;1;2;OUI;OUI;2022-10-05T09:52:18+02:00;48.89260159189023,2.3790915682911873;Paris;
16104;Paul Valery - Victor Hugo;OUI;35;12;22;2;20;OUI;OUI;2022-10-05T10:01:03+02:00;48.87137406080164,2.2887128591537476;Paris;
21016;Point du Jour - Jean Jaurès;OUI;26;21;5;3;2;OUI;OUI;2022-10-05T09:59:04+02:00;48.828753141436465,2.245911467014621;Boulogne-Billancourt;
20033;Etienne Dolet - Place Maurice Chevalier;OUI;33;32;1;1;0;OUI;OUI;2022-10-05T10:00:42+02:00;48.86798303359366,2.3851405311143026;Paris;
6020;Place Saint-André des Arts;OUI;37;12;23;14;9;OUI;OUI;2022-10-05T10:00:51+02:00;48.85288617388103,2.3426544293761253;Paris;
30007;Pablo Picasso - Maurice Thorez;OUI;28;18;9;4;5;OUI;OUI;2022-10-05T09:58:03+02:00;48.906887812943,2.4489325365198;Bobigny;
21107;Bertrand Sincholle - Henri Barbusse;OUI;23;1;20;11;9;OUI;OUI;2022-10-05T09:56:08+02:00;48.89925982394349,2.3042294383049016;Clichy;
21112;Claude Debussy - Marc Bloch;OUI;56;7;48;30;18;OUI;OUI;2022-10-05T09:59:43+02:00;48.910388180512,2.3117771744728;Clichy;
8039;Colisée - Champs-Elysées;OUI;24;2;22;12;10;OUI;OUI;2022-10-05T09:59:36+02:00;48.870475399387,2.3076190799475;Paris;
17050;Batignolles - Abel Truchet;OUI;28;21;7;2;5;OUI;OUI;2022-10-05T10:01:00+02:00;48.88310390458221,2.323834749088381;Paris;
22007;Commandant Charcot - Bretteville;OUI;36;8;22;21;1;OUI;OUI;2022-10-05T09:59:48+02:00;48.87530570765423,2.2558460757136345;Neuilly-sur-Seine;
44009;Gare RER les Ardoines;OUI;49;3;44;29;15;OUI;OUI;2022-10-05T10:00:59+02:00;48.783856363467,2.4079093717471;Vitry-sur-Seine;
12039;Général Michel Bizot - Claude Decaen;OUI;38;35;1;0;1;OUI;OUI;2022-10-05T09:57:25+02:00;48.83481262982544,2.400927788127704;Paris;
41101;Paul Doumer - Stalingrad;OUI;24;13;10;7;3;OUI;OUI;2022-10-05T10:01:04+02:00;48.806518992199,2.3368880152702;Arcueil;
6009;Guynemer - Jardin du Luxembourg;OUI;36;0;32;21;11;OUI;OUI;2022-10-05T09:58:35+02:00;48.8466127,2.3325478;Paris;
8031;Jean Mermoz - Champs-Elysées;OUI;33;4;28;15;13;OUI;OUI;2022-10-05T10:00:16+02:00;48.869689856852,2.3107324540615;Paris;
42027;Verdun - Pierre et Marie Curie;OUI;26;25;1;0;1;OUI;OUI;2022-10-05T09:53:19+02:00;48.812822398263286,2.3707106709480286;Ivry-sur-Seine;
19018;Cité de la Musique;OUI;60;28;32;23;9;OUI;OUI;2022-10-05T10:00:43+02:00;48.888796556487,2.3925811931922;Paris;
30005;Convention - Campus de Bobigny;OUI;32;15;17;6;11;OUI;OUI;2022-10-05T10:00:02+02:00;48.914920058264,2.4172238067445;Bobigny;
44010;8 Mai 1945 - 10 Juillet 1940;OUI;30;4;26;15;11;OUI;OUI;2022-10-05T09:59:28+02:00;48.784567029674,2.3979035764933;Vitry-sur-Seine;
17036;Place Tristan Bernard;OUI;28;24;2;1;1;OUI;OUI;2022-10-05T10:00:45+02:00;48.8791964,2.2915403;Paris;
21508;Georges Pompidou - Verdun;OUI;26;14;11;6;5;OUI;OUI;2022-10-05T09:52:15+02:00;48.875481,2.232443;Suresnes;
8044;Alfred de Vigny - Place du Général Brocard;OUI;33;4;27;19;8;OUI;OUI;2022-10-05T10:00:12+02:00;48.87836138361425,2.305254448220567;Paris;
7007;Musée d'Orsay;OUI;65;14;50;28;22;OUI;OUI;2022-10-05T09:58:59+02:00;48.85972615790874,2.325860448181629;Paris;
41304;Port - Maurice Chevalier;NON;0;0;0;0;0;NON;NON;2022-04-21T17:51:39+02:00;48.832024486306,2.490271087056;Nogent-sur-Marne;
20037;Gambetta - Saint Fargeau;OUI;24;23;0;0;0;OUI;OUI;2022-10-05T09:59:23+02:00;48.871244610447015,2.4039056897163396;Paris;
21510;Fontaine du Tertre - Calvaire;OUI;24;21;3;1;2;OUI;OUI;2022-10-05T09:53:02+02:00;48.8702539,2.2187778;Suresnes;
19045;Macdonald - Césaria Evora;OUI;67;67;0;0;0;NON;NON;2020-06-29T14:52:20+02:00;48.89883,2.37933;Paris;
24010;Charles de Gaulle - Rue de l'Alma;OUI;28;8;20;12;8;OUI;OUI;2022-10-05T10:00:22+02:00;48.896620592993,2.252313240191;Courbevoie;
8003;Galilée - Vernet;OUI;17;1;14;8;6;OUI;OUI;2022-10-05T10:01:01+02:00;48.871715878697,2.2985444962978;Paris;
21033;Sèvres - Maréchal Juin;OUI;18;0;18;15;3;OUI;OUI;2022-10-05T09:59:46+02:00;48.8324305,2.2292812;Boulogne-Billancourt;
22302;Gare RER - Général de Gaulle;OUI;41;10;28;16;12;OUI;OUI;2022-10-05T10:00:05+02:00;48.933548439566,2.3064726536317;Gennevilliers;
1201;Perrault - Place du Louvre;NON;28;28;0;0;0;NON;NON;2021-01-23T13:02:41+01:00;48.860273568996,2.3412468419093;Paris;
34009;Dora Maar - Nadia Guendouz;OUI;30;5;24;5;19;OUI;OUI;2022-10-05T10:00:09+02:00;48.90545242130479,2.3220406472682957;Saint-Ouen-sur-Seine;
51007;Résistance - Romain Rolland;OUI;28;11;15;7;8;OUI;OUI;2022-10-05T09:58:38+02:00;48.950873482371,2.2310190077797;Argenteuil;
13053;Chevaleret - Tolbiac;OUI;21;2;18;15;3;OUI;OUI;2022-10-05T10:00:54+02:00;48.82941,2.375934;Paris;
22703;Place Jean Mermoz;OUI;30;13;16;9;7;OUI;OUI;2022-10-05T09:56:47+02:00;48.9220937,2.2718348;Bois-Colombes;
18018;Carpeaux - Place Jacques Froment;OUI;19;17;1;0;1;OUI;OUI;2022-10-05T09:52:51+02:00;48.8906542,2.3309428;Paris;
10001;René Boulanger - Lancry;OUI;62;54;4;2;2;OUI;OUI;2022-10-05T09:56:16+02:00;48.8685433,2.3600032;Paris;
10025;Jemmapes - Ecluses Saint-Martin;OUI;15;12;3;1;2;OUI;OUI;2022-10-05T10:00:28+02:00;48.87748519186726,2.3660067468881607;Paris;
10028;Gare du Nord - Dunkerque;OUI;29;23;1;0;1;OUI;OUI;2022-10-05T09:59:00+02:00;48.88042350842878,2.3527636751532555;Paris;
18045;Pierre Ginier - Clichy;OUI;16;12;1;0;1;OUI;OUI;2022-10-05T09:58:42+02:00;48.8867667,2.326228;Paris;
20030;Ménilmontant - Père Lachaise;OUI;56;53;2;0;2;OUI;OUI;2022-10-05T10:00:38+02:00;48.863287291502,2.3869940266013;Paris;
21954;Val-Fleury;OUI;23;10;11;0;11;OUI;OUI;2022-10-05T09:56:09+02:00;48.807671407991,2.2407217696309;Meudon;
10151;Gare du Nord - Faubourg Saint-Denis;OUI;28;20;5;0;5;OUI;OUI;2022-10-05T10:00:09+02:00;48.879612765503616,2.3568402975797653;Paris;
12001;Bastille - Biscornet;OUI;62;32;28;19;9;OUI;OUI;2022-10-05T10:00:59+02:00;48.851355779579,2.369220033288;Paris;
16140;Hippodrome de Longchamp;OUI;30;11;14;9;5;OUI;OUI;2022-10-05T10:00:59+02:00;48.86413226532,2.239905372262;Paris;
10038;Place du Colonel Fabien;OUI;27;18;4;4;0;OUI;OUI;2022-10-05T10:01:07+02:00;48.87756832086,2.3698791861534;Paris;
20035;Pyrénées - Ménilmontant;OUI;26;26;0;0;0;OUI;OUI;2022-10-05T10:00:13+02:00;48.8693268535238,2.395084574818611;Paris;
23203;Division Leclerc - Kléber;OUI;25;21;4;0;4;OUI;OUI;2022-10-05T09:58:00+02:00;48.798666226364,2.2833752789972;Châtillon;
15032;Félix Faure - Lourmel;OUI;58;34;23;22;1;OUI;OUI;2022-10-05T09:58:03+02:00;48.83868901709515,2.2818081825971603;Paris;
11201;Faubourg St-Antoine - Place de la Nation;OUI;16;14;1;1;0;OUI;OUI;2022-10-05T09:59:17+02:00;48.8487726,2.393606;Paris;
41212;Nungesser - Santé;OUI;22;22;0;0;0;OUI;OUI;2022-10-05T09:57:05+02:00;48.852335,2.448967;Fontenay-sous-Bois;
12106;Gare de Lyon - Roland Barthes;OUI;68;37;30;21;9;OUI;OUI;2022-10-05T10:00:21+02:00;48.84395729494058,2.3790882155299187;Paris;
9029;Saint-Lazare - Place d'Estienne d'Orves;OUI;39;15;23;16;7;NON;NON;2022-10-05T10:00:27+02:00;48.8768345,2.3329067;Paris;
22005;Charles de Gaulle - Madrid;OUI;22;2;20;12;8;OUI;OUI;2022-10-05T09:56:36+02:00;48.884432270367995,2.2608044743537907;Neuilly-sur-Seine;
45005;Stalingrad - Général de Gaulle;NON;0;0;0;0;0;NON;NON;2019-05-27T08:39:39+02:00;48.823450589614,2.4965062363218;Champigny-sur-Marne;
12105;Bercy - Villot;OUI;34;0;66;47;19;OUI;OUI;2022-10-05T10:00:52+02:00;48.841795009027,2.3767850184816;Paris;
25010;Maréchal Leclerc de Hauteclocque - Marché Buzenval;OUI;30;21;9;0;9;OUI;OUI;2022-10-05T09:57:55+02:00;48.858446,2.192077;Rueil-Malmaison;
15056;Place Balard;OUI;22;0;23;19;4;OUI;OUI;2022-10-05T09:59:13+02:00;48.836395736424,2.2784192115068;Paris;
35021;Cartier Bresson - Denis Papin;OUI;32;24;5;2;3;OUI;OUI;2022-10-05T10:00:10+02:00;48.902616,2.397814;Pantin;
26008;Henri Barbusse - Bourguignons;OUI;34;31;2;1;1;OUI;OUI;2022-10-05T09:56:46+02:00;48.91301722799713,2.2734212270774417;Asnières-sur-Seine;
22305;Jean Jaurès - Place du Dr Roux;OUI;35;13;22;21;1;OUI;OUI;2022-10-05T09:59:43+02:00;48.92756703279621,2.2947337017374063;Gennevilliers;
17127;Porte de Clichy - Place des Nations Unies;OUI;40;3;33;23;10;OUI;OUI;2022-10-05T10:00:58+02:00;48.896737263309504,2.310542999196392;Paris;
21320;Président Roosevelt - Rouget de Lisle;NON;0;0;0;0;0;NON;NON;2021-07-28T09:10:05+02:00;48.83047518749,2.2616135525345;Issy-les-Moulineaux;
34005;Adrien Lesesne - Docteur Bauer;OUI;30;11;18;6;12;OUI;OUI;2022-10-05T10:00:55+02:00;48.90263867304635,2.348248063431511;Saint-Ouen-sur-Seine;
22507;Châteaudun - Place de la Liberté;OUI;26;6;17;9;8;OUI;OUI;2022-10-05T09:56:34+02:00;48.90970830301211,2.2454486480600626;La Garenne-Colombes;
21302;Aristide Briand - Place de la Résistance;OUI;25;4;24;23;1;OUI;OUI;2022-10-05T09:59:58+02:00;48.82124248401006,2.2511002421379094;Issy-les-Moulineaux;
12165;Champs de Manoeuvre - Cartoucherie;OUI;20;8;12;9;3;OUI;OUI;2022-10-05T09:56:38+02:00;48.835261,2.447974;Paris;
34012;Bateliers - Quai de Seine;NON;26;26;0;0;0;NON;NON;2022-10-05T09:59:35+02:00;48.915817585516,2.3239533298594;Saint-Ouen-sur-Seine;
23201;Avenir;OUI;45;20;24;15;9;OUI;OUI;2022-10-05T10:01:03+02:00;48.8103438,2.3003776;Châtillon;
31301;Gare RER;OUI;30;1;23;6;17;OUI;OUI;2022-10-05T09:58:35+02:00;48.896241412268,2.4595758300992;Noisy-le-Sec;
22602;Place Henri Dunant - Gare RER;OUI;31;13;18;12;6;OUI;OUI;2022-10-05T10:00:44+02:00;48.787543,2.2907628;Fontenay-aux-Roses;
23204;Roland Garros - Jean Bouin;OUI;28;24;3;2;1;OUI;OUI;2022-10-05T09:59:35+02:00;48.809460857173,2.2853198638301;Châtillon;
32023;Guy Môquet - Jean Moulin;OUI;30;3;26;18;8;OUI;OUI;2022-10-05T09:54:43+02:00;48.940931521020836,2.363948999931771;Saint-Denis;
4104;Sebastopol - Rambuteau;OUI;16;11;4;1;3;OUI;OUI;2022-10-05T09:56:13+02:00;48.86181809267,2.3501381278038;Paris;
23205;Parc des Pierrettes;OUI;23;22;1;0;1;OUI;OUI;2022-10-05T09:58:54+02:00;48.7973062,2.2909969;Châtillon;
13123;BNF - Bibliothèque Nationale de France;OUI;42;2;58;43;15;OUI;OUI;2022-10-05T10:01:02+02:00;48.8350268238,2.3760157451034;Paris;
