CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_21_0023,21.0,BARAJAS,"ALAR DEL REY, 48","450511,6578","4480539,118",40.4740605,-3.583818,ARROYO DEL TESORO,FUENTE
FUE_21_0024,21.0,BARAJAS,ARROYO DEL TESORO,"450475,12","4480451,93",40.4732729,-3.5842423,TIMON 34 CV ALAR DEL REY 37,FUENTE
FUE_21_0025,21.0,BARAJAS,ARROYO DEL TESORO,"450504,501","4480417,176",40.4729616,-3.583893,"ALAR DEL REY, 40",FUENTE
FUE_21_0026,21.0,BARAJAS,"PLAYA AMERICA, 26","450337,3271","4480560,128",40.4742394,-3.5858762,"ARROYO DEL TESORO, INTERIOR ARENERO INFANTIL",FUENTE
FUE_21_0027,21.0,BARAJAS,ARROYO DEL TESORO,"450326,1404","4480421,536",40.4729902,-3.5859973,"GRAN PODER, 24",FUENTE
FUE_21_0028,21.0,BARAJAS,INST. DEP. C/ ALAS,"450436,0849","4480269,165",40.4716241,-3.5846885,"ALGEMESI, 19",FUENTE
FUE_21_0029,21.0,BARAJAS,"PZA. NTRA. SRA. DE LORETO, 6","450318,87","4480299,07",40.4718865,-3.5860735,CALLE GRAN PODER FRENTE 20,FUENTE
FUE_21_0031,21.0,BARAJAS,COL. JUAN DE LA CIERVA,"450189,4567","4480227,017",40.4712297,-3.5875944,"AGUADULCE, 10",FUENTE
FUE_21_0032,21.0,BARAJAS,"ALCANIZ, 4","450105,7338","4480009,308",40.4692634,-3.5885649,P DEL ZURRON,FUENTE
FUE_21_0033,21.0,BARAJAS,"SOTO HIDALGO, 1","450821,4844","4478898,333",40.4592977,-3.5800361,ANTIGUA EMBAJADA REPUBLICA DOMINICANA,FUENTE
FUE_21_0034,21.0,BARAJAS,"RIANO, 1","450922,98","4479006,67",40.4602797,-3.5788474,JUNTO PISTAS DEPORTIVAS,FUENTE
FUE_21_0035,21.0,BARAJAS,PARQUE BIOSALUDABLE,"449323,38",4477994,40.4510609,-3.5976323,"NORAY, 3",FUENTE
FUE_21_0036,21.0,BARAJAS,"P ALAMEDA OSUNA, 48-50","449288,0802","4478331,374",40.454098,-3.5980756,"ALAMEDA DE OSUNA, 48",FUENTE
FUE_21_0037,21.0,BARAJAS,AVDA. LOGRONO - ERMITA DE LA SOLEDAD - HOTEL ALAMEDA,"450781,9574","4479914,026",40.4684454,-3.580581,"AYERBE, 14",FUENTE
FUE_21_0038,21.0,BARAJAS,PARQUE BIOSALUDABLE,"449290,97","4478209,51",40.4530004,-3.5980317,"ALAMEDA DE OSUNA, 50",FUENTE
FUE_21_0039,21.0,BARAJAS,"C/ BOIRO, 19-21","450066,2331","4479460,499",40.464317,-3.5889877,"BOIRO, 19",FUENTE
FUE_21_0040,21.0,BARAJAS,"C/ BRIONES, 7","450171,4915","4479473,512",40.4644405,-3.5877472,"BRIONES, 11",FUENTE
FUE_21_0041,21.0,BARAJAS,"C/ ACUARIO, 38 CV C/ GEMINIS","450818,8283","4480686,374",40.4754053,-3.5802059,"ACUARIO, 38",FUENTE
FUE_21_0042,21.0,BARAJAS,"PLAZA MAYOR DE BARAJAS, 19","451084,6819","4480479,339",40.4735559,-3.5770538,"ANTES HERMANOS FALCO Y ALVAREZ DE TOLEDO, 19",FUENTE
FUE_21_0043,21.0,BARAJAS,"C/ TRAMONTANA, 6","449604,4258","4480657,004",40.4750679,-3.5945295,"TRAMONTANA, 6",FUENTE
FUE_21_0044,21.0,BARAJAS,"C/ TRAMONTANA, 24","449672,5037","4480605,275",40.4746061,-3.5937224,"TRAMONTANA, 26",FUENTE
FUE_21_0045,21.0,BARAJAS,"C/ TROPICO, 18","450737,06","4480613,26",40.4747418,-3.5811649,"TROPICO, 20",FUENTE
FUE_21_0046,21.0,BARAJAS,"C/ SATURNO, FRENTE 31","450867,37","4480471,48",40.4734723,-3.5796167,CAMINO ACCESO AL PARQUE,FUENTE
FUE_21_0047,21.0,BARAJAS,"GARGANCHON, 113","450482,1905","4477976,238",40.4509707,-3.5839657,"GARGANCHON, 113",FUENTE
FUE_21_0048,21.0,BARAJAS,ENSANCHE DE BARAJAS,"450002,5911","4480643,405",40.4749695,-3.5898315,PLAYA BOLNUEVO 38,FUENTE
FUE_21_0049,21.0,BARAJAS,Z.F ENSANCHE DE BARAJAS,"449328,5883","4480322,413",40.4720369,-3.5977568,MISTRAL 11,FUENTE
FUE_21_0050,21.0,BARAJAS,"C/BOIRO,55","450285,6727","4479661,355",40.4661396,-3.5864152,MARQUES DE BERNA 20,FUENTE
FUE_21_0055,21.0,BARAJAS,CALLE RIOJA N 23,"449941,49","4478519,42",40.4558317,-3.5903847,CV C/ CARABELA,FUENTE
FUE_21_0056,21.0,BARAJAS,MANUEL AGUILAR MUNOZ N 1,"449827,33","4479028,15",40.4604077,-3.5917713,JUNTO A PARADA BUS Y FRENTE AL COLEGIO ,FUENTE
FUE_21_0057,21.0,BARAJAS,CALLE BANDE 31,"449870,28","4479510,83",40.4647586,-3.5913028,ZV C/V BAHIA DE SANTONA,FUENTE
FUE_21_0058,21.0,BARAJAS,CALLE MISTRAL 111,"449810,14","4480009,97",40.4692515,-3.5920517,"FAROLA 41, JUNTO A SENDA VERDE",FUENTE
FUE_21_0059,21.0,BARAJAS,"GLORIETA PLAYA DE SAN LORENZO, 4","449966,77","4480134,59",40.4703836,-3.5902139,JUNTO ENTRADA COLEGIO MARGARET THATCHER,FUENTE
FUE_21_0060,21.0,BARAJAS,CALLE BAHIA DE SANTA POLA 68,"449704,7","4479807,43",40.4674205,-3.5932793,FRENTE N 68,FUENTE
FUE_21_0061,21.0,BARAJAS,AVENIDA DE LOGRONO 240,"450391,1","4479484,87",40.464556,-3.5851578,"APR 21.03, FASE II",FUENTE
FUE_21_0062,21.0,BARAJAS,"CALLE BURRIANA, 67","450561,96","4479779,73",40.4672224,-3.5831655,C/V CALLE BABILONIA,FUENTE
FUE_21_0063,21.0,BARAJAS,"CALLE MISTRAL, 25","449376,87",4480147,40.4704597,-3.5971733,CIRCUITO BMX,FUENTE
FUE_21_0064,21.0,BARAJAS,"CALLE PLAYA DE BOLNUEVO, 20","449815,28","4480647,46",40.4749947,-3.5920415,C/V CALLE PLAYA DE TORIMBIA,FUENTE
FUE_21_0065,21.0,BARAJAS,"CALLE CATAMARAN, 9","449503,78","4478163,55",40.4525993,-3.5955185,PARQUE BIOSALUDABLE METRO EL CAPRICHO,FUENTE
FUE_21_0066,21.0,BARAJAS,"CALLE LA RIOJA, 13","450151,35","4478689,01",40.457372,-3.5879231,C/V CALLE CORBETA. METRO ALAMEDA DE OSUNA,FUENTE
FUE_21_0067,21.0,BARAJAS,"PLAYA DE PONIENTE, N9","449700,68","4480651,56",40.4750247,-3.5933937,"FRENTE CALLE PLAYA DE BOLNUEVO, JUNTO ZONA INFANTIL",FUENTE
FUE_21_0068,21.0,BARAJAS,CALLE MISTRAL 3,"449396,26","4480420,53",40.472925,-3.5969664,ENTRE CALLES HURACAN Y SOTAVENTO,FUENTE
FUE_21_0069,21.0,BARAJAS,"CALLE SOLANO,2","449449,71","4480481,12",40.473474,-3.5963407,C/ PLAYA DE BARLOVENTO S/N C/V C/ ARROYO DE LA TIA MARTINA,FUENTE
FUE_21_0070,21.0,BARAJAS,"CALLE PLAYA DE BOLNUEVO, 68",450227,"4480643,52",40.474984,-3.5871842,ENTRE C/ ALCANIZ Y PLAYA DE AMERICA. JUNTO ZONA INFANTIL,FUENTE
FUE_21_0071,21.0,BARAJAS,ZV CALLE ACUARIO,"450811,16","4480587,47",40.4745139,-3.5802887,"CALLE TROPICO 19, JUNTO PISTAS Y AREA INFANTIL",FUENTE
FUE_21_0072,21.0,BARAJAS,ZV CALLE ACUARIO,"450803,24","4480598,55",40.4746132,-3.580383,CALLE TROPICO 19 JUNTO AREA CANINA,FUENTE
FUE_21_0073,21.0,BARAJAS,CALLE AYERBE 19,"4510374,82","4480206,23",40.47141773800431,-3.577686103829162,FRENTE A CALLE BENITEZ,FUENTE
FUE_21_0074,21.0,BARAJAS,CALLE AYERBE 29,"4512297,26","4480325,13",40.471810513516566,-3.57690497313622,FRENTE CALLE ARIES,FUENTE
FUE_21_0075,21.0,BARAJAS,"CALLE DE LA RIOJA, 27","4504292,12",4478953283,40.4602764046718,-3.5853318731365964,JUNTO ZONA INFANTIL,FUENTE
FB_01_000047,21.0,BARAJAS,"JARDIN ""EL CAPRICHO""","449479,33","4478625,4",40.4567584,-3.5958435,A. 15 - TEMPLETE,FUENTE
FB_01_000048,21.0,BARAJAS,"JARDIN ""EL CAPRICHO""","449340,84","4478693,83",40.4573665,-3.5974823,A. 14 - ESTANQUE CISNES,FUENTE
FB_01_000049,21.0,BARAJAS,"JARDIN ""EL CAPRICHO""","449077,09","4478530,12",40.4558755,-3.6005797,A. 25 - CASA VIEJA,FUENTE
FB_01_000050,21.0,BARAJAS,"JARDIN ""EL CAPRICHO""","449171,14","4478390,49",40.4546234,-3.5994594,A. 6 - COLUMNAS ENFRENTADAS,FUENTE
FB_120001,21.0,BARAJAS,JUAN CARLOS I,"447942,2","4479065,21",40.4606256,-3.6140076,A.11 - ROSALEDA,FUENTE
FB_120002,21.0,BARAJAS,JUAN CARLOS I,"448031,95","4479102,38",40.4609661,-3.6129522,A.14 - PUNTO DE ENCUENTRO,FUENTE
FB_120003,21.0,BARAJAS,JUAN CARLOS I,"448120,97","4479338,55",40.4630992,-3.6119216,A.02 - TALUD CANALES,FUENTE
FB_120004,21.0,BARAJAS,JUAN CARLOS I,"448443,03","4479327,3",40.4630179,-3.6081221,D.08 - PASEO DE LA LLUVIA,FUENTE
FB_120005,21.0,BARAJAS,JUAN CARLOS I,448552,"4479240,22",40.4622402,-3.6068298,D.05 - PINAR DE LAS TRES CULTURAS,FUENTE
FB_120006,21.0,BARAJAS,JUAN CARLOS I,"448742,48","4479220,51",40.4620744,-3.6045816,D.09 - TALUD RIA,FUENTE
FB_120007,21.0,BARAJAS,JUAN CARLOS I,"448671,34","4479336,05",40.4631109,-3.60543,D.05 - PINAR DE LAS TRES CULTURAS,FUENTE
FB_120008,21.0,BARAJAS,JUAN CARLOS I,"448513,36","4479476,95",40.4643704,-3.6073047,D.05 - PINAR DE LAS TRES CULTURAS,FUENTE
FB_120009,21.0,BARAJAS,JUAN CARLOS I,"448688,2","4479454,67",40.4641805,-3.6052407,D.04 - TRES CULTURAS,FUENTE
FB_120010,21.0,BARAJAS,JUAN CARLOS I,"448629,2","4479636,87",40.4658182,-3.6059514,C.01 - PASEO DE OTONO,FUENTE
FB_120011,21.0,BARAJAS,JUAN CARLOS I,"448753,85","4479516,85",40.4647447,-3.6044714,D.04 - TRES CULTURAS,FUENTE
FB_120012,21.0,BARAJAS,JUAN CARLOS I,"448767,8","4479465,89",40.4642865,-3.6043028,D.04 - TRES CULTURAS,FUENTE
FB_120013,21.0,BARAJAS,JUAN CARLOS I,"448806,33","4479437,1",40.4640295,-3.603846,D.04 - TRES CULTURAS,FUENTE
FB_120014,21.0,BARAJAS,JUAN CARLOS I,"448895,78","4479382,83",40.4635461,-3.6027866,D.03 - OLIVAR REINA SOFIA,FUENTE
FB_120015,21.0,BARAJAS,JUAN CARLOS I,"448892,4","4479533,32",40.4649016,-3.6028386,D.05 - PINAR DE LAS TRES CULTURAS,FUENTE
FB_120016,21.0,BARAJAS,JUAN CARLOS I,"449061,81","4479394,13",40.4636581,-3.6008292,E.02 - ZONA FORESTAL,FUENTE
FB_120017,21.0,BARAJAS,JUAN CARLOS I,"449141,29","4479370,54",40.4634505,-3.5998899,E.04 - PASEO PRIMAVERA,FUENTE
FB_120018,21.0,BARAJAS,JUAN CARLOS I,"449014,84","4479239,94",40.4622662,-3.6013708,E.02 - ZONA FORESTAL,FUENTE
FB_120019,21.0,BARAJAS,JUAN CARLOS I,"449577,77","4479060,02",40.4606797,-3.5947171,B.01 - 4 ESTACIONES,FUENTE
FB_120020,21.0,BARAJAS,JUAN CARLOS I,"449204,12","4479007,72",40.4601858,-3.5991198,B.02 - OLIVAR 5,FUENTE
FB_120021,21.0,BARAJAS,JUAN CARLOS I,"449202,49","4478832,23",40.4586048,-3.599125,B.02 - OLIVAR 5,FUENTE
FB_120022,21.0,BARAJAS,JUAN CARLOS I,"449007,01","4479116,3",40.4611519,-3.6014533,E.02 - ZONA FORESTAL,FUENTE
FB_120023,21.0,BARAJAS,JUAN CARLOS I,"448937,93","4479191,08",40.4618213,-3.602274,E.02 - ZONA FORESTAL,FUENTE
FB_120024,21.0,BARAJAS,JUAN CARLOS I,"449092,45","4478832,1",40.4585969,-3.6004228,B.02 - OLIVAR 5,FUENTE
FB_120025,21.0,BARAJAS,JUAN CARLOS I,"448904,25","4478660,53",40.4570397,-3.6026285,B.05 - CABALLON 1,FUENTE
FB_120026,21.0,BARAJAS,JUAN CARLOS I,"448806,96","4478829,84",40.458559,-3.6037896,E.05 - MONOTEMATICOS,FUENTE
FB_120027,21.0,BARAJAS,JUAN CARLOS I,"448847,02","4478936,07",40.4595184,-3.6033257,E.02 - ZONA FORESTAL,FUENTE
FB_120028,21.0,BARAJAS,JUAN CARLOS I,"448696,37","4479052,57",40.4605587,-3.6051119,E.02 - ZONA FORESTAL,FUENTE
FB_120029,21.0,BARAJAS,JUAN CARLOS I,"448522,93",4479007,40.4601374,-3.6071537,E.02 - ZONA FORESTAL,FUENTE
FB_120030,21.0,BARAJAS,JUAN CARLOS I,"448601,02","4478672,48",40.4571287,-3.6062056,B.10 - PINAR DE VERANO,FUENTE
FB_120031,21.0,BARAJAS,JUAN CARLOS I,"448577,52","4478500,59",40.4555788,-3.6064689,B.10 - PINAR DE VERANO,FUENTE
FB_120032,21.0,BARAJAS,JUAN CARLOS I,"448535,67","4478696,2",40.4573383,-3.6069783,B.10 - PINAR DE VERANO,FUENTE
FB_120033,21.0,BARAJAS,JUAN CARLOS I,"448503,69","4478595,4",40.4564283,-3.6073473,B.10 - PINAR DE VERANO,FUENTE
FB_120034,21.0,BARAJAS,JUAN CARLOS I,"448490,17","4478790,01",40.4581806,-3.6075225,E.08 - PASEO VERANO,FUENTE
FB_120035,21.0,BARAJAS,JUAN CARLOS I,"448355,41","4478638,03",40.4568031,-3.6090994,B.11 - PASEO SUR,FUENTE
FB_120036,21.0,BARAJAS,JUAN CARLOS I,"448118,84","4478829,1",40.4585097,-3.611905,B.11 - PASEO SUR,FUENTE
FB_120037,21.0,BARAJAS,JUAN CARLOS I,"448247,84","4478883,13",40.4590044,-3.610388,A.01 - PLAZA SUR,FUENTE
FB_120038,21.0,BARAJAS,JUAN CARLOS I,"448359,97","4478982,41",40.4599058,-3.6090737,D.09 - TALUD RIA,FUENTE
FB_120039,21.0,BARAJAS,JUAN CARLOS I,"448411,63","4479100,72",40.4609748,-3.608474,D.10 - OLIVAR 3 LA ANDALUZA,FUENTE
20035AS,1.0,CENTRO,PLAZA ISABEL II 7,43983985.0,447444474.0,404184554.0,-37091287.0,"PLAZA ISABEL II,7",ASEOS
20034AS,1.0,CENTRO,PLAZA EMPERADOR CARLOS V 9,44122639.0,447333855.0,404085893.0,-3692684.0,"PLAZA EMPERADOR CARLOS V,9",ASEOS
20037AS,1.0,CENTRO,PLAZA TIRSO DE MOLINA 14,44019504.0,447376202.0,404123307.0,-3704878.0,"PLAZA TIRSO DE MOLINA,14",ASEOS
20018AS,1.0,CENTRO,CALLE SAN ANDRES 20,44030532.0,447539399.0,404270402.0,-37037315.0,"CALLE SAN ANDRES,20",ASEOS
20059AS,1.0,CENTRO,PARQUE MADRID RIO nan,43878068.0,447429368.0,404170173.0,-3721598.0,"PARQUE MADRID RIO,",ASEOS
20032AS,1.0,CENTRO,PLAZA CARMEN 2,44034068.0,447451165.0,404190942.0,-37032319.0,"PLAZA CARMEN,2",ASEOS
20031AS,1.0,CENTRO,PLAZA CAMPILLO DEL MUNDO NUEVO 9,43990131.0,447316081.0,404068936.0,-3708283.0,"PLAZA CAMPILLO DEL MUNDO NUEVO,9",ASEOS
20022AS,1.0,CENTRO,PASEO RECOLETOS 17,44126039.0,447479057.0,404216722.0,-36924174.0,"PASEO RECOLETOS,17",ASEOS
20020AS,1.0,CENTRO,CALLE BARCELO 7,44058813.0,447534677.0,40426635.0,-37003933.0,"CALLE BARCELO,7",ASEOS
20019AS,1.0,CENTRO,CALLE ARGUMOSA 1,44057159.0,447331677.0,404083466.0,-37003987.0,"CALLE ARGUMOSA,1",ASEOS
20093AS,1.0,CENTRO,PASEO PRADO 10,44111679.0,447401022.0,404146323.0,-36940378.0,"PASEO PRADO,10",ASEOS
20054AS,1.0,CENTRO,CALLE GENOVA 29,44133286.0,447520173.0,404253813.0,-36916011.0,"CALLE GENOVA,29",ASEOS
20027AS,2.0,ARGANZUELA,GLORIETA EMBAJADORES 7,44034285.0,447291306.0,404046935.0,-37030565.0,"GLORIETA EMBAJADORES,7",ASEOS
20003AS,2.0,ARGANZUELA,CALLE MENDEZ ALVARO  5,44172279.0,447256206.0,404016292.0,-36867629.0,"CALLE MENDEZ ALVARO ,5",ASEOS
20002AS,2.0,ARGANZUELA,CALLE FERROCARRIL 1,44107737.0,447246617.0,4040072.0,-36943594.0,"CALLE FERROCARRIL,1",ASEOS
20006AS,2.0,ARGANZUELA,PASEO YESERIAS 44,44001197.0,447210771.0,403974147.0,-37068797.0,"PASEO YESERIAS,44",ASEOS
20009AS,2.0,ARGANZUELA,PASEO JUAN ANTONIO VALLEJO-NAJERA 15,44017688.0,447252856.0,404012178.0,-37049761.0,"PASEO JUAN ANTONIO VALLEJO-NAJERA,15",ASEOS
20007AS,2.0,ARGANZUELA,PASEO CHOPERA 33,44058198.0,447179753.0,403946613.0,-37001344.0,"PASEO CHOPERA,33",ASEOS
20008AS,2.0,ARGANZUELA,CALLE MAESTRO ARBOS 3,44102320.0,447133267.0,40390505.0,-36948927.0,"CALLE MAESTRO ARBOS,3",ASEOS
20004AS,2.0,ARGANZUELA,GLORIETA SANTA MARIA DE LA CABEZA 13,44060600.0,447249428.0,404009397.0,-36999164.0,"GLORIETA SANTA MARIA DE LA CABEZA,13",ASEOS
20001AS,2.0,ARGANZUELA,CALLE MENDEZ ALVARO  2,44121620.0,447317135.0,404070824.0,-36927886.0,"CALLE MENDEZ ALVARO ,2",ASEOS
20055AS,2.0,ARGANZUELA,CALLE VILLARROBLEDO 15,44218738.0,447158168.0,403928298.0,-36811993.0,"CALLE VILLARROBLEDO,15",ASEOS
20025AS,2.0,ARGANZUELA,CALLE TOLEDO 127,43960782.0,447307409.0,404060911.0,-37117334.0,"CALLE TOLEDO,127",ASEOS
20039AS,3.0,RETIRO,PASEO INFANTA ISABEL 9,44150666.0,447323404.0,404076676.0,-36893715.0,"PASEO INFANTA ISABEL,9",ASEOS
20094AS,3.0,RETIRO,PLAZA CONDE DE CASAL 7,44314345.0,447305418.0,404061607.0,-36700663.0,"PLAZA CONDE DE CASAL,7",ASEOS
20092AS,3.0,RETIRO,PLAZA NINO JESUS 1,44265753.0,447363580.0,404113669.0,-3675845.0,"PLAZA NINO JESUS,1",ASEOS
20049AS,3.0,RETIRO,CALLE JUAN ESPLANDIU 2,44376525.0,447413269.0,404159188.0,-36628341.0,"CALLE JUAN ESPLANDIU,2",ASEOS
20029AS,3.0,RETIRO,CALLE DOCTOR ESQUERDO 66,44315645.0,447398016.0,404145033.0,-36699959.0,"CALLE DOCTOR ESQUERDO,66",ASEOS
20097AS,4.0,SALAMANCA,CALLE SERRANO 32,44162385.0,447518529.0,404252537.0,-36881695.0,"CALLE SERRANO,32",ASEOS
20095AS,4.0,SALAMANCA           ,AVENIDA FELIPE II 12,44266189.0,447502317.0,404238654.0,-36759187.0,"AVENIDA FELIPE II,12",ASEOS
20099AS,4.0,SALAMANCA,PLAZA MANUEL BECERRA 7,44325338.0,447554639.0,404286194.0,-36689932.0,"PLAZA MANUEL BECERRA,7",ASEOS
20026AS,4.0,SALAMANCA,CALLE NUNEZ DE BALBOA 70,44211926.0,447575969.0,404304627.0,-3682382.0,"CALLE NUNEZ DE BALBOA,70",ASEOS
20098AS,4.0,SALAMANCA,AVENIDA TOREROS 79,44389590.0,447598352.0,404326009.0,-36614575.0,"AVENIDA TOREROS,79",ASEOS
20047AS,5.0,CHAMARTIN,PLAZA CASTILLA 9,44160646.0,447965568.0,404655237.0,-36887855.0,"PLAZA CASTILLA,9",ASEOS
20048AS,5.0,CHAMARTIN,CALLE PRINCIPE DE VERGARA 275,44259977.0,447882376.0,404580987.0,-36769943.0,"CALLE PRINCIPE DE VERGARA,275",ASEOS
20043AS,5.0,CHAMARTIN,CALLE SAN ERNESTO 2,44259429.0,447785139.0,404493387.0,-3676971.0,"CALLE SAN ERNESTO,2",ASEOS
20044AS,5.0,CHAMARTIN,PLAZA PROSPERIDAD 1,44276450.0,447725449.0,404439733.0,-36749101.0,"PLAZA PROSPERIDAD,1",ASEOS
20111AS,6.0,TETUAN,PARQUE RODRIGUEZ SAHAGUN S/N,43973246.0,448004366.0,40468885.0,-37109256.0,"PARQUE RODRIGUEZ SAHAGUN,S/N",ASEOS
20106AS,6.0,TETUAN,PASEO DIRECCION 374,44058826.0,448037459.0,404719278.0,-37008622.0,"PASEO DIRECCION,374",ASEOS
20110AS,6.0,TETUAN,CALLE BASILICA 15,44101518.0,447785902.0,404492969.0,-36955925.0,"CALLE BASILICA,15",ASEOS
20051AS,7.0,CHAMBERI,CALLE ANDRES MELLADO 34,43939486.0,447611467.0,404334665.0,-37145327.0,"CALLE ANDRES MELLADO,34",ASEOS
20108AS,7.0,CHAMBERI,AVENIDA REINA VICTORIA 7,44021927.0,447759252.0,404468393.0,-37049527.0,"AVENIDA REINA VICTORIA,7",ASEOS
20030AS,7.0,CHAMBERI,PLAZA JUAN ZORRILLA 4,44026371.0,447708629.0,404422822.0,-37043811.0,"PLAZA JUAN ZORRILLA,4",ASEOS
20112AS,7.0,CHAMBERI,PLAZA SAN JUAN DE LA CRUZ 9,44106947.0,447697251.0,404413147.0,-36948701.0,"PLAZA SAN JUAN DE LA CRUZ,9",ASEOS
20052AS,7.0,CHAMBERI,GLORIETA QUEVEDO 1,44026659.0,447607661.0,404331867.0,-37042522.0,"GLORIETA QUEVEDO,1",ASEOS
20096AS,7.0,CHAMBERI,GLORIETA RUIZ JIMENEZ 5,44017013.0,447569323.0,404297261.0,-37053533.0,"GLORIETA RUIZ JIMENEZ,5",ASEOS
20064AS,8.0,FUENCARRAL - EL PARDO,CALLE COSTA BRAVA 13,44059387.0,448292973.0,404949458.0,-37010354.0,"CALLE COSTA BRAVA,13",ASEOS
20036AS,8.0,FUENCARRAL - EL PARDO,PASEO VAGUADA 13,43963491.0,448128471.0,404800577.0,-37121944.0,"PASEO VAGUADA,13",ASEOS
20107AS,8.0,FUENCARRAL - EL PARDO,AVENIDA MONASTERIO DEL ESCORIAL 3,43984452.0,448402161.0,405047279.0,-37099814.0,"AVENIDA MONASTERIO DEL ESCORIAL,3",ASEOS
20065AS,8.0,FUENCARRAL - EL PARDO,AVENIDA LA GUARDIA 4,43429163.0,448565944.0,405190605.0,-37756836.0,"AVENIDA LA GUARDIA,4",ASEOS
20068AS,8.0,FUENCARRAL - EL PARDO,CALLE GINZO DE LIMIA 47,44013012.0,448165706.0,404834478.0,-37063874.0,"CALLE GINZO DE LIMIA,47",ASEOS
20033AS,8.0,FUENCARRAL - EL PARDO,CALLE PEDRO RICO 1,44155207.0,448129521.0,404802895.0,-3689578.0,"CALLE PEDRO RICO,1",ASEOS
20081AS,9.0,MONCLOA-ARAVACA     ,PASEO PINTOR ROSALES 14,43905046.0,447522300.0,404254088.0,-37185074.0,"PASEO PINTOR ROSALES,14",ASEOS
20113AS,9.0,MONCLOA-ARAVACA     ,CALLE SANCHEZ PRECIADO 75,43986147.0,447946849.0,40463713.0,-37093494.0,"CALLE SANCHEZ PRECIADO,75",ASEOS
20078AS,9.0,MONCLOA-ARAVACA     ,PASEO JUAN XXIII 13,43919767.0,447775391.0,404482191.0,-37170143.0,"PASEO JUAN XXIII,13",ASEOS
20090AS,9.0,MONCLOA-ARAVACA     ,CALLE ISLA DE OZA 82,43887750.0,447946667.0,404636248.0,-37209545.0,"CALLE ISLA DE OZA,82",ASEOS
20080AS,9.0,MONCLOA-ARAVACA     ,PASEO MORET 1,43893941.0,447627957.0,404349187.0,-37199179.0,"PASEO MORET,1",ASEOS
20040AS,9.0,MONCLOA-ARAVACA     ,PASEO FLORIDA 1,43885269.0,447470840.0,404207586.0,-37207892.0,"PASEO FLORIDA,1",ASEOS
20076AS,10.0,LATINA,CALLE VILLAMANIN 31,43616229.0,447324679.0,404073897.0,-37523537.0,"CALLE VILLAMANIN, 31",ASEOS
20073AS,10.0,LATINA,CALLE HIGUERAS 49,43674922.0,447294124.0,404046821.0,-37454067.0,"CALLE HIGUERAS,49",ASEOS
20063AS,10.0,LATINA,CALLE CUART DE POBLET 1,43678748.0,447232243.0,403991105.0,-37448944.0,"CALLE CUART DE POBLET,1",ASEOS
20053AS,10.0,LATINA,PASEO ERMITA DEL SANTO 2,43856664.0,447391297.0,404135719.0,-3724084.0,"PASEO ERMITA DEL SANTO,2",ASEOS
20067AS,10.0,LATINA,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN 174,43590062.0,447249361.0,404005847.0,-37553615.0,"CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN,174",ASEOS
20074AS,10.0,LATINA,CALLE BLAS CABRERA 141,43502781.0,447000675.0,403781145.0,-37653924.0,"CALLE BLAS CABRERA,141",ASEOS
20071AS,10.0,LATINA,AVENIDA LAS AGUILAS 76,43376895.0,447038223.0,403813979.0,-37802599.0,"AVENIDA LAS AGUILAS,76",ASEOS
20045AS,10.0,LATINA,CALLE VALMOJADO 99,43564541.0,447176580.0,403940087.0,-37582951.0,"CALLE VALMOJADO,99",ASEOS
20070AS,10.0,LATINA,CALLE OCANA 2,43546664.0,447086715.0,403858994.0,-37603104.0,"CALLE OCANA,2",ASEOS
20014AS,11.0,CARABANCHEL,AVENIDA PESETA 47,43566815.0,446830867.0,403628671.0,-37576782.0,"AVENIDA PESETA,47",ASEOS
20013AS,11.0,CARABANCHEL,PARQUE MADRID RIO nan,43950125.0,447213110.0,403975885.0,-37128996.0,"PARQUE MADRID RIO,",ASEOS
20109AS,11.0,CARABANCHEL,AVENIDA EURO 2,43728497.0,446947147.0,403734654.0,-37387518.0,"AVENIDA EURO,2",ASEOS
20102AS,11.0,CARABANCHEL,AVENIDA OPORTO 4,43897790.0,447073477.0,403849715.0,-37189324.0,"AVENIDA OPORTO,4",ASEOS
20010AS,11.0,CARABANCHEL,AVENIDA MANZANARES 108,43899003.0,447233549.0,403993924.0,-37189428.0,"AVENIDA MANZANARES,108",ASEOS
20023AS,11.0,CARABANCHEL,CALLE CARLOS DABAN 30,43794509.0,447212357.0,403974061.0,-37312348.0,"CALLE CARLOS DABAN,30",ASEOS
20016AS,11.0,CARABANCHEL,GLORIETA MARQUES DE VADILLO 2,43928027.0,447210445.0,403973323.0,-37155009.0,"GLORIETA MARQUES DE VADILLO,2",ASEOS
20005AS,11.0,CARABANCHEL,TRAVESIA IVAN DE VARGAS 1,43861643.0,447272879.0,40402908.0,-37233829.0,"TRAVESIA IVAN DE VARGAS,1",ASEOS
20114AS,12.0,USERA,AVENIDA RAFAELA YBARRA S/N,43956258.0,446994371.0,403778878.0,-37119695.0,"AVENIDA RAFAELA YBARRA,S/N",ASEOS
20017AS,12.0,USERA,CALLE CAMINO DE PERALES 48,44139622.0,447002298.0,403787329.0,-36903775.0,"CALLE CAMINO DE PERALES,48",ASEOS
